# source_file=20251214_154139_glider_ble.csv
# total_time_s=18.693000
# distance_path_m=129.281597
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
553.9,553900.0,0.021999999999934516,0.978254897505305,0.11224398823986123,0.17180798199916322,0.03001099685565799,14.093764204958893,19.23278019430521,5.914040605914628,0.303577,-1.110177,-0.147648,-2.281323493670886,1.064885063291139,0.47967558227848106,-2.1465093361572007,1.203032409001226,0.48626685132567854,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.610459836804576,18.92650719380551,6.759618742930509,33.4604889647054
553.926,553926.0,0.026000000000067303,0.9787087558567272,0.11074397237442118,0.17041595748897786,0.028693992842155257,13.871827855360307,19.100115627597425,5.703606170175541,0.583361,-0.580129,0.168235,-2.0015394936708857,1.5949330632911392,0.7955585822784811,-2.0691705437204924,1.412104329326993,0.6512684031815904,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.808167958272605,19.04510183261415,6.796893454932205,33.69403252339066
553.949,553949.0,0.02299999999991087,0.9791237164487502,0.10845896859061263,0.16967595086236079,0.027630991998148773,13.568328551615505,19.042767912319853,5.519087529836258,0.511928,-0.706173,0.024895,-2.0729724936708855,1.4688890632911389,0.6522185822784811,-2.0710824740380462,1.4406603218720955,0.6517462306769953,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.9830636041855,19.1500124746365,6.829867238625799,33.900628748380136
553.974,553974.0,0.02500000000009095,0.9790251141983911,0.10801201259906194,0.17092901993801668,0.02503000291962486,13.476477223644437,19.22511208774527,5.221727140441962,0.642191,-0.629377,0.12232,-1.9427094936708857,1.5456850632911392,0.749643582278481,-2.0038523700736293,1.495662739547868,0.7030159691156042,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-26.173167567135728,19.26404578118339,6.865708307858237,34.12518986250082
553.997,553997.0,0.02299999999991087,0.9793759852873244,0.10583599841007872,0.1704379974395952,0.02392299964061674,13.187870400846492,19.19486053135783,5.038111281053617,0.695968,-0.421356,0.109947,-1.8889324936708856,1.753706063291139,0.7372705822784811,-1.9460612895358056,1.6254279548569497,0.7202419805772781,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-26.348063213048622,19.36895642320574,6.898682091551832,34.33178608749029
554.02,554020.0,0.023000000000024556,0.9796252823187406,0.10457503013753457,0.1699880489889479,0.02241500645979285,13.001943794830167,19.169329935430763,4.826268740574983,0.702026,-0.494121,0.091357,-1.8828744936708857,1.680941063291139,0.7186805822784811,-1.914285818459173,1.6533444704402929,0.7194567822489977,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-26.522958858962383,19.47386706522861,6.93165587524559,34.53838231248079
554.046,554046.0,0.026000000000067303,0.9796731453590137,0.10448101550237182,0.1699640252184141,0.02089200309985119,12.96022171127233,19.18702310719502,4.643015710072197,0.781841,-0.61633,-0.116876,-1.8030594936708857,1.558732063291139,0.5104475822784811,-1.8549485832192898,1.6028704601706294,0.6079541493106457,0,-7.640555057075228,4.592767492728719,1.4473218848396792,9.031408276719604,-26.721613290446854,19.593279020039866,6.969286244251519,34.771925871166054
554.071,554071.0,0.024999999999977263,0.9790824547736255,0.10686004963538255,0.17211607994613048,0.018829008745878888,13.225815099264231,19.451422365068808,4.480129513633708,0.810194,-0.865029,-0.115807,-1.7747064936708856,1.310033063291139,0.5115165822784811,-1.812925066999442,1.4495088370274536,0.5574489134028222,0,-7.6772751628302744,4.624497521982121,1.4593567955961606,9.080542578143781,-26.913545169517437,19.708891458089315,7.005770164141389,34.99771107808384
554.095,554095.0,0.02400000000000091,0.9786449915200411,0.10725799907060944,0.17432899848943922,0.018949999835798252,13.297580721915821,19.703168647612117,4.537944181915898,1.325835,-0.990514,0.499211,-1.2590654936708856,1.184548063291139,1.1265345822784811,-1.528508125473779,1.3134466715990125,0.8496847312925044,0,-7.715247622206615,4.65485807931104,1.4710327918101729,9.12998833981035,-27.098711112450403,19.820608051992785,7.041074951144835,35.2156440999593
554.121,554121.0,0.025999999999953616,0.9776958399331168,0.10599198264715302,0.1803059704805794,0.0191389968665924,13.207742030205806,20.396306998895312,4.629154924767791,1.595032,-1.147099,0.638811,-0.9898684936708857,1.027963063291139,1.266134582278481,-1.241153611130311,1.1611463231383012,1.0718532046332774,0,-7.750191205420093,4.68488509212215,1.490457633993422,9.177966877565456,-27.300216083790964,19.942415064387745,7.079826849628595,35.45302379679394
554.146,554146.0,0.024999999999977263,0.9769853313368153,0.09992103388742501,0.18714506346876186,0.022185007523869097,12.608433877733328,21.176519726925676,4.967805657548285,1.031184,-1.008742,-0.491874,-1.5537164936708856,1.166320063291139,0.13544958227848108,-1.404845651530666,1.1638558581772525,0.581450062917811,0,-7.781075259511866,4.713778297226399,1.517128927581479,9.22315120837205,-27.494742965278583,20.0602595218183,7.117755072818097,35.68247296873287
554.18,554180.0,0.033999999999991815,0.9760060846031392,0.09968500864099597,0.19233301667200361,0.021978001905119223,12.629736775592981,21.780674028863857,5.01938504042297,1.126799,-0.895996,-0.881171,-1.4581014936708856,1.279066063291139,-0.253847417721519,-1.4367598720378958,1.232896995129079,0.08088774120917241,0,-7.8177602499899175,4.744170277319399,1.5323124390215876,9.272136126983012,-27.760546813778177,20.221561311247118,7.169853695744819,35.99606010981744
554.2,554200.0,0.020000000000095497,0.9754957673038043,0.10127497584171824,0.1939709537298833,0.022948994525713078,12.863360149138872,21.949384773695314,5.199942697848639,1.711111,-0.512767,-0.468401,-0.8737894936708857,1.662295063291139,0.15892258227848105,-1.1732982285263902,1.433848812677267,0.11740686951378151,0,-7.846495447430812,4.768828217222098,1.5339301938457788,9.309251055349078,-27.917476722727542,20.316937875592014,7.200532299621881,36.181502832357985
554.231,554231.0,0.03099999999994907,0.9752213201013349,0.09987503278243684,0.1957490642516068,0.025508008372609747,12.772020264465947,22.129551852576252,5.504198833350877,1.600381,-0.705531,-0.635872,-0.9845194936708856,1.469531063291139,-0.00854841772151893,-1.0643936767826472,1.4544335438509663,0.044744532272173426,0,-7.878096361212106,4.807446644833408,1.5370923603526663,9.356206413056412,-28.161697709924717,20.465968721581604,7.248182162792736,36.470089615073334
554.256,554256.0,0.024999999999977263,0.9751765062238893,0.09662295107541591,0.197191900152794,0.028462985587898976,12.461315728103456,22.27754085880918,5.806603526243599,1.977262,-0.261212,-0.69144,-0.6076384936708856,1.913850063291139,-0.06411641772151899,-0.8251868097379133,1.6950341770724395,-0.012266942921383209,0,-7.9047062031316475,4.843807483429649,1.5382109736594696,9.39749669294134,-28.35931536500283,20.587063908667236,7.286637437134187,36.70399477539953
554.282,554282.0,0.026000000000067303,0.9747806929996926,0.09523797000547274,0.1997799370807172,0.0286409909797218,12.326709368238284,22.583400097924873,5.836376512689954,2.240601,-0.249314,-0.464248,-0.34429949367088586,1.925748063291139,0.16307558227848107,-0.5686421126829759,1.818115868081511,0.08127512713391642,0,-7.926161060184889,4.887878372033646,1.5378920331435129,9.4382464492824,-28.56539555256817,20.71414874634044,7.326622629996022,36.94832968941664
554.302,554302.0,0.01999999999998181,0.9748686500733981,0.09272196671768783,0.20016892814987658,0.031082988842840865,12.082490002994426,22.61348979343584,6.076862111262642,1.952396,-0.268065,-0.55195,-0.6325044936708857,1.906997063291139,0.07537358227848101,-0.5985287434900644,1.8597109264841378,0.07851329317850436,0,-7.937533902438537,4.924240689395243,1.5395175356861897,9.466926906982126,-28.724146230616796,20.81263356012826,7.357412980709718,37.13709461840212
554.33,554330.0,0.02800000000002001,0.9750656792034444,0.09076997013668475,0.19976193427833447,0.0332099890739154,11.890260652404281,22.552701778514766,6.2804011492494425,1.938833,-0.186724,-0.45083,-0.6460674936708857,1.9883380632911392,0.17649358227848105,-0.6247640394268945,1.930696616827344,0.13258585231681985,0,-7.952839739505085,4.971798025181099,1.541525311730396,9.504879579045253,-28.946825743323096,20.951843904833428,7.4005756894382,37.40216857179781
554.355,554355.0,0.024999999999977263,0.9750053230471046,0.08939102961780065,0.20031106636877613,0.03534601171114298,11.779744857687833,22.599637346182153,6.514147101058344,2.655375,0.11187,0.176395,0.07047450632911412,2.286932063291139,0.803718582278481,-0.2606612541097566,2.1172603783994504,0.4840642014218953,0,-7.968200831590386,5.019268120526326,1.5447852040387227,9.54314614186048,-29.146030764112673,21.077325607846472,7.439195319539133,37.63979056127372
554.389,554389.0,0.033999999999991815,0.9743792599069327,0.08513902271007108,0.20503405469099606,0.036020009608014665,11.334444267577744,23.167996132083644,6.564807218212145,2.75593,0.092123,0.307533,0.1710295063291145,2.267185063291139,0.9348565822784811,-0.001965239439561617,2.207104595687619,0.7542070978154376,0,-7.974158866800228,5.067663160771149,1.5558496469140009,9.575441904570678,-29.417152165583815,21.24962615531265,7.492094207534196,37.9642575300969
554.409,554409.0,0.01999999999998181,0.9738927213386546,0.08247897640017013,0.20808194046121073,0.03784298917193029,11.091834724214676,23.51920725979601,6.766464536442562,2.346071,0.076663,-0.454,-0.2388294936708859,2.251725063291139,0.17332358227848105,-0.11281413683579436,2.227986301334618,0.4823623763656794,0,-7.974198171589019,5.111805252684861,1.5709337888702959,9.60136565235199,-29.57663612901545,21.351862260366254,7.523512883311573,38.15576636818814
554.441,554441.0,0.03200000000003911,0.9732793406546418,0.0826720289357939,0.2106400737255132,0.0390310136611304,11.177941213872884,23.80152931692684,6.955838979503771,2.586612,0.122364,-0.436128,0.0017115063291144317,2.297426063291139,0.19119558227848105,-0.045860168130763615,2.2685821672074433,0.3121404777539657,0,-7.976669570592631,5.160613347836929,1.5815008146860878,9.63121655821028,-29.831889555274728,21.517001887497237,7.57412090938159,38.46301006906378
554.487,554487.0,0.045999999999935426,0.9717242862287186,0.08594002531428274,0.2160780636474236,0.040945012060662166,11.701329004094774,24.38707435580478,7.3625729861621085,2.849589,0.345105,-0.746587,0.2646885063291142,2.5201670632911393,-0.11926341772151894,0.16196617681636905,2.4369485899201377,0.02343502779974821,0,-7.977670702973835,5.210136739476895,1.588314874740842,9.659787721811334,-30.19886240761101,21.75666817751284,7.647183393619566,38.906046030740825
554.516,554516.0,0.028999999999996362,0.9710924642891291,0.08804804209665948,0.21776610411617695,0.042484020312039815,12.025113166994123,24.548337076600028,7.63544207226612,2.988477,0.230348,-0.574545,0.40357650632911435,2.4054100632911393,0.05277858227848109,0.29739687526921094,2.4192701872700826,0.039883074893422556,0,-7.974355036135651,5.260024375184436,1.588794621475962,9.68413460352072,-30.430118703658916,21.90920888439317,7.693258437642363,39.18617987467332
554.541,554541.0,0.02500000000009095,0.9707177989410676,0.08959198144335237,0.2183779547686892,0.0446239907573015,12.280765681616208,24.580469266771072,7.94932492316166,2.939507,0.255065,-0.728541,0.35460650632911417,2.430127063291139,-0.10121741772151893,0.3273580823154497,2.424956032543261,-0.03401254364563009,0,-7.968255356085499,5.3096441772884795,1.589612632748091,9.70630120238348,-30.629325087561778,22.041949988825866,7.73299875346121,39.42828323976222
554.568,554568.0,0.02699999999992997,0.9702714367784552,0.09457394510187414,0.21826087330429242,0.044623974096749966,12.893344884929725,24.525869285406586,8.080283696993407,3.188268,-0.075986,-0.64477,0.6033675063291142,2.099076063291139,-0.017446417721518892,0.47719303992152795,2.2480482637159747,-0.02501942761560182,0,-7.961566903762827,5.359189930652871,1.5889177017571177,9.727904385779079,-30.844287393962816,22.18664811695312,7.775899531408541,39.6903533722259
554.591,554591.0,0.023000000000024556,0.9700546000868281,0.09907195915675114,0.21712191048966534,0.045131981393960886,13.443639723012026,24.349247662128796,8.240691398023818,3.180241,-0.243152,-0.704523,0.5953405063291144,1.931910063291139,-0.07719941772151895,0.5366072157825317,2.0890682093183264,-0.05125977963367373,0,-7.951185348188944,5.408097261711964,1.588373392522723,9.746373400781705,-31.027164656971358,22.311034353972627,7.812432119436603,39.91409517309906
554.615,554615.0,0.02400000000000091,0.969940603428226,0.10301495788110689,0.2157869117729497,0.04515698153702999,13.909123334051685,24.16069903228681,8.322020795359627,3.201459,-0.260783,-0.573944,0.6165585063291141,1.914279063291139,0.05337958227848105,0.5776636543155518,1.9993108110193811,0.0024744315480427076,0,-7.938749457581307,5.456511489025494,1.587185445373771,9.763012763390256,-31.217694643953315,22.44199062970924,7.850524570125575,40.14800813471783
554.641,554641.0,0.025999999999953616,0.9697969619393491,0.10633499582677683,0.21482699156890003,0.045122998229102845,14.301749793416791,24.021587905124527,8.385825682172733,3.222409,-0.440033,-0.574131,0.6375085063291142,1.735029063291139,0.053192582278481115,0.6095898019121452,1.8583212722175242,0.029531648861894372,0,-7.924870600411809,5.504546619808386,1.5872448956815313,9.778698987175257,-31.423741279563654,22.585108841824006,7.891792937413221,40.40184646656552
554.666,554666.0,0.02500000000009095,0.9697413915021341,0.10793704357613616,0.21451508660361923,0.04398301775673955,14.46490445103638,23.988515602536676,8.282561538746615,3.192246,-0.387457,-0.807028,0.6073455063291142,1.787605063291139,-0.1797044177215189,0.6084144437881653,1.8212865468065178,-0.08004719295727628,0,-7.909630855363949,5.551004651613994,1.5879831869030814,9.79273217811314,-31.621482050948472,22.72388395811486,7.9314925170859425,40.64631394124579
554.691,554691.0,0.024999999999977263,0.9704790853730488,0.10818300951685976,0.21112701857284463,0.043499003826607534,14.429646638597127,23.601749024426464,8.162879615711782,2.797107,-0.205577,-1.311594,0.2122065063291143,1.9694850632911391,-0.6842704177215189,0.40091672307889603,1.8988994653670708,-0.3964844222117827,0,-7.8944204942692595,5.596536815284115,1.5859820070791513,9.806040903032567,-31.818842563305026,22.863797378496837,7.971142067262885,40.8911322456984
554.711,554711.0,0.01999999999998181,0.97134382111491,0.11094297956846541,0.206045962054064,0.041567992344735315,14.642557747513294,23.020446285405562,7.898311342869228,2.798682,-0.651011,-1.074047,0.2137815063291142,1.524051063291139,-0.4467234177215189,0.31334026495930245,1.723476068553987,-0.4199955141518517,0,-7.886402159807689,5.634514804591422,1.578052318634923,9.82004812766864,-31.976570606501035,22.97648767458856,8.002703113635555,41.08725306375887
554.739,554739.0,0.02800000000002001,0.9721774174151577,0.11358404876857124,0.20099708630032853,0.0396220170121525,14.84373304558571,22.445768875626726,7.628930455454317,3.159803,-0.631815,-0.452771,0.5749025063291144,1.543247063291139,0.17455258227848108,0.4576890915930756,1.6240127618518492,-0.09188118217638386,0,-7.87770490223014,5.682352624920397,1.5663946749277904,9.838747794216632,-32.197146343763634,23.135593548086447,8.046562164533563,41.36221441133379
554.793,554793.0,0.053999999999973625,0.9737397345887704,0.108834970334965,0.1970119463006581,0.03423699066805896,14.08264441409138,22.10000579658564,6.790954492944075,2.950029,-0.747211,-0.241689,0.3651285063291141,1.427851063291139,0.3856345822784811,0.3925535070103852,1.4859722895271767,0.2441502763166512,0,-7.864162000270161,5.730406742922117,1.5636759344879636,9.85533803752653,-32.621811091778014,23.44503551220409,8.131000664995872,41.893506792221224
554.817,554817.0,0.02400000000000091,0.9745442701329892,0.10431102891387381,0.1957610542628184,0.03256200902583197,13.476365499213825,22.00963305425314,6.459774180269409,2.792577,-0.655385,-0.315814,0.20767650632911439,1.5196770632911392,0.3115095822784811,0.2976158122871551,1.503280302479178,0.2787405022647548,0,-7.854740716101912,5.76607007787077,1.5695355411195635,9.869546984281664,-32.810324868964464,23.583421194072994,8.168669517982742,42.13003490512187
