# source_file=20251214_030027_glider_ble.csv
# total_time_s=16.615000
# distance_path_m=39.359630
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
179.495,179495.0,0.025000000000005684,0.4625709628273364,0.004293999654929908,-0.005793999534388422,0.886552928755723,-0.3610429066832483,-0.7433756016278781,124.89452364064948,-0.002979,-0.001585,19.654541,0.23538446987951803,0.2747989879518073,0.010349626506023668,0.23650745620305394,0.2752730943507043,0.010620390940081244,0,1.9711350246773418,2.2901959038402087,0.09712810584433411,3.023210947390394,7.915056346595844,9.206394928758087,0.39022060674950615,12.851733456686086
179.521,179521.0,0.025999999999982037,0.4621169512847888,0.004267999550078181,-0.005620999407448326,0.8867909065167244,-0.3452185182841744,-0.731387000840208,124.95312598524376,0.000605,-0.008187,19.650803,0.23896846987951803,0.2681969879518073,0.006611626506025203,0.23782036254718295,0.2714981193996542,0.008481787523153948,0,1.977284218538617,2.297353004293322,0.09740423600877603,3.032650868862071,7.966465736277813,9.266126106869672,0.39275311688573256,12.930336941318181
179.541,179541.0,0.020000000000010232,0.46212279090912456,0.005028997724592776,-0.004998997738166492,0.8867875987663907,-0.24170045068750914,-0.7757860533633262,124.95179029952514,-0.002109,-0.000468,19.654524,0.23625446987951804,0.2759159879518073,0.010332626506023956,0.237087548403424,0.2735656152294376,0.009347952243428269,0,1.982040625789563,2.3027829666813178,0.09757387175923919,3.0398709009377325,8.006106548793625,9.312181766203322,0.3947045943209183,12.990989958695454
179.561,179561.0,0.020000000000010232,0.46211479216715373,0.004046998179891307,-0.005205997658639521,0.8867956011699756,-0.3147474123641796,-0.6869503076246383,124.95327747132184,-0.002126,0.000655,19.652004,0.23623746987951805,0.2770389879518073,0.007812626506026987,0.23668972447941714,0.27519110126054264,0.008629442961867743,0,1.986782376757634,2.3082542789859093,0.09776083080410786,3.047113258330084,8.045842196328797,9.358346851783065,0.3966598109370015,13.05178737671424
179.585,179585.0,0.02400000000000091,0.4621078603304619,0.0034399989602793913,-0.006003998185324844,0.8867967319706056,-0.427995303825345,-0.6675194793403998,124.9546481298293,-0.013695,-0.006373,19.657986,0.22466846987951802,0.2700109879518073,0.013794626506026475,0.23051659209848346,0.2725310190754995,0.011281858441877587,0,1.9924629301451402,2.3148588654161624,0.09796793743519269,3.0558268621706413,8.093661306652283,9.413903464553055,0.3990110414354462,13.124918094914165
179.611,179611.0,0.025999999999982037,0.461674902875845,0.0033949992857821927,-0.005788998782148192,0.8870238133937154,-0.40884602552847726,-0.6513616951659315,125.01050321087988,-0.017996,0.001384,19.652054,0.22036746987951802,0.2777679879518073,0.007862626506025094,0.2251022187140311,0.27532484737782303,0.009457759964262017,0,1.9984563615396966,2.3219446719121204,0.0982612657546813,3.0651117703514954,8.14562117205228,9.474274026022728,0.40156583434506615,13.204369593330547
179.636,179636.0,0.025000000000005684,0.4616820109257049,0.004389000103865688,-0.0059000001396235045,0.8870150209912108,-0.3675374405352517,-0.7582782569639196,125.00942362093164,0.000801,-0.000536,19.650995,0.23916446987951803,0.2758479879518073,0.006803626506027172,0.2324667482678666,0.2755988208812528,0.008067765996513307,0,2.0040839170075486,2.3288277930965675,0.09849770975378791,3.07400277084034,8.19572326997748,9.532494720850156,0.4040282770889114,13.280997387589352
179.656,179656.0,0.020000000000010232,0.4616929758469943,0.005172999729379698,-0.005286999723415903,0.8870089535970148,-0.26373408223415956,-0.8055442022487814,125.00740990789457,0.013134,0.002414,19.659378,0.25149746987951804,0.2787979879518073,0.015186626506025647,0.24137283886458288,0.27709598280426395,0.01139928531232768,0,2.008733251972908,2.3343397695141954,0.09865906507371826,3.0812148656396006,8.235897935016958,9.579181516240464,0.4060014583903868,13.34247744300619
179.68,179680.0,0.02400000000000091,0.46169173919133355,0.0041799976387283605,-0.005173997077220224,0.8870154989268602,-0.30478552736253406,-0.6986264012637855,125.007886115245,-0.010356,0.006995,19.656918,0.22800746987951803,0.28337898795180727,0.012726626506026406,0.2345094793558738,0.28032241996217905,0.012080899101909801,0,2.0145262001056583,2.340990073101498,0.09893264792121413,3.0900385114261284,8.284246563819496,9.635365277994902,0.40837584194049603,13.416426599781543
179.704,179704.0,0.02400000000000091,0.46125706824783147,0.004134000611668843,-0.004945000731664834,0.8872431312769471,-0.28427492296596896,-0.6816960791870414,125.06394649638077,0.011179,0.009489,19.661621,0.24954246987951803,0.2858729879518073,0.01742962650602564,0.24222919278616384,0.2831727373483224,0.01482756768468916,0,2.0201544276101995,2.3477178111805905,0.09922258949965998,3.0988139593390716,8.332730270082141,9.691710505463238,0.41075718408848794,13.490587524055773
179.727,179727.0,0.022999999999996135,0.46125612756178347,0.003985001102064162,-0.00593300164078963,0.8872382453684324,-0.3926108712856268,-0.7187690527588141,125.0645553975467,-0.004737,-0.006508,19.659241,0.23362646987951805,0.2698759879518073,0.015049626506026925,0.23790304253343353,0.2764860479842157,0.01493923695922888,0,2.0257256990442802,2.3542307841396006,0.09956362355640777,3.107391206123664,8.379321961160151,9.74585781349844,0.4130471474302849,13.56186024512056
179.749,179749.0,0.02199999999999136,0.46125508193943576,0.00498300088520278,-0.005871001042951138,0.8872341576122824,-0.3335566074113186,-0.8169643898288198,125.06436105778727,0.01305,-0.005779,19.654568,0.251413469879518,0.2706049879518073,0.010376626506026554,0.2445470564862519,0.2735939229676071,0.012695485023348285,0,2.0309595659800137,2.360313477195251,0.09989228676951067,3.11542211236797,8.424003071611693,9.797784709996714,0.4152447777392133,13.630222851655253
179.769,179769.0,0.020000000000010232,0.461260939919152,0.00415299945905732,-0.005315999307572529,0.8872388844340374,-0.3209904952349419,-0.7032391763373351,125.06360713296995,-0.000824,0.001101,19.650854,0.23753946987951804,0.2774849879518073,0.006662626506024338,0.24126761167814242,0.2754148826755028,0.009872198255306696,0,2.0358505071097412,2.365785355654606,0.10014619646997777,3.122764303785379,8.464720081753908,9.84510041710983,0.4172477016686139,13.692531293902643
179.793,179793.0,0.02400000000000091,0.4608409349304166,0.004091999422219952,-0.005062999285117208,0.8874588746930343,-0.2988135540523897,-0.6835226079526616,125.11775188911307,0.016059,0.002402,19.655552,0.25442246987951805,0.2787859879518073,0.01136062650602554,0.24802287007938983,0.2771460064087,0.01063653317183746,0,2.041640929790017,2.3723953128388184,0.10038312922810515,3.1315545627063672,8.51371946406887,9.902037904617963,0.41965689677008855,13.767477637193496
179.819,179819.0,0.025999999999982037,0.4608399510429009,0.004912999478069985,-0.005613999403599613,0.8874519057219956,-0.31149696509079555,-0.7961167789046749,125.11786564909275,0.00364,-0.006677,19.661705,0.24200346987951804,0.2697069879518073,0.017513626506026725,0.24481162879867588,0.27317742442983844,0.01430533824755608,0,2.048089524412077,2.37960110900544,0.10065967909057273,3.1412265930653622,8.566969791703547,9.963907533452062,0.4222740484264416,13.848898055823804
179.844,179844.0,0.025000000000005684,0.4608400387635615,0.0039390003313290265,-0.005868000493586882,0.8874550746482868,-0.38876614294732936,-0.7104738878592585,125.11827035054837,-0.008184,0.00177,19.647369,0.23017946987951804,0.2781539879518073,0.0031776265060265985,0.2371486333416591,0.27578369626375576,0.008477653830413302,0,2.054209815132045,2.3864305446161875,0.10101731254676172,3.150402070577042,8.61832503708186,10.02356829706748,0.42479948124011124,13.927428720650456
179.869,179869.0,0.025000000000005684,0.46085110778410016,0.00465700108918187,-0.005167001208460967,0.8874502075573225,-0.27954483637945726,-0.7464791065519718,125.11629824241824,0.011855,0.003647,19.664072,0.250218469879518,0.2800309879518073,0.01988062650602629,0.2439934262780202,0.2780080417680648,0.014449494916372353,0,2.060138530965588,2.393325137022783,0.1012292538925221,3.1594973239611726,8.669828500356012,10.083401425493063,0.4273302125874249,14.0061887724149
179.896,179896.0,0.026999999999986812,0.4604349098595154,0.004599999099446764,-0.0049359990336672235,0.8876678262190675,-0.2594029752020694,-0.7283609849116177,125.1699458660019,0.014052,0.014898,19.662952,0.252415469879518,0.2912819879518073,0.018760626506026057,0.24856543156551253,0.2852139593587985,0.016789843334832983,0,2.0667263534750915,2.400831354150517,0.10161939025526397,3.169491364824411,8.725630111899811,10.148223872055096,0.43007393612431566,14.091495200161809
179.915,179915.0,0.019000000000005457,0.4604329552703218,0.004235999588485368,-0.0058779994289700176,0.8876649137660207,-0.37443898810172854,-0.7410353246535683,125.17076363880834,-0.002453,-0.002142,19.650946,0.23591046987951803,0.2742419879518073,0.00675462650602654,0.24280441350288773,0.2802191022405636,0.012221432394711905,0,2.071449096674838,2.4062504193783356,0.10193839727862589,3.176685989787652,8.764987644736644,10.193942630023297,0.4320107656726101,14.15171553609349
179.94,179940.0,0.025000000000005684,0.4604301928212987,0.004007001678072549,-0.006859002872448119,0.8876603717389266,-0.4863213259265821,-0.7694995630997415,125.17164933199,-0.011127,-0.012957,19.661764,0.22723646987951804,0.2634269879518073,0.017572626506026978,0.23465133903724752,0.2714249184007497,0.01502390169477761,0,2.0775192070124113,2.413255896934351,0.10224393308849375,3.185960436265225,8.816925624911967,10.25427402744667,0.434566863999823,14.2311326858382
179.963,179963.0,0.022999999999996135,0.46044296801855344,0.004324999699594182,-0.005930999588044644,0.8876589383449875,-0.37512636690018203,-0.7528895497254217,125.1694730614512,-0.009869,-0.008574,19.661674,0.22849446987951805,0.26780998795180727,0.017482626506026833,0.23155516340172144,0.269607036731771,0.016260348931194223,0,2.0829161878102673,2.4194986700575676,0.10258948282747357,3.1942195074601876,8.864832697231595,10.309922496857984,0.43692642210485455,14.304409775872287
179.988,179988.0,0.025000000000005684,0.4604537542667176,0.004313997697721422,-0.004928997369510637,0.8876595262770973,-0.27376632345815927,-0.6989039736742335,125.16761192175805,-0.001034,-0.001265,19.663946,0.23732946987951803,0.2751189879518073,0.019754626506024664,0.2345792205180533,0.27249369600001705,0.01809033405706808,0,2.0887050668953115,2.4262388459758633,0.10299599155075352,3.203112856031139,8.91705032390399,10.370578468007395,0.43950132189362395,14.38426526355881
180.015,180015.0,0.026999999999986812,0.46002111307343346,0.004262001047602117,-0.004717001159441386,0.8878852182426574,-0.25527681504615446,-0.682304336075074,125.223380460251,0.007401,0.02141,19.660555,0.24576446987951803,0.2977939879518073,0.016363626506024076,0.24065126450669305,0.2862282566425329,0.01715297058249261,0,2.095038705849296,2.43359617576786,0.10348443057029412,3.2128315475743676,8.973616368961894,10.436285564753096,0.4422954015190205,14.470749310671607
180.044,180044.0,0.029000000000024784,0.46001883492066065,0.003750998653941246,-0.005582997996521988,0.8878836813798905,-0.37033358468617394,-0.6759608893887391,125.22419582663203,0.000843,0.000651,19.652035,0.23920646987951805,0.2770349879518073,0.00784362650602688,0.2398414086289501,0.2810751210031708,0.011934770793780282,0,2.102017592519996,2.4418967952105004,0.10398186671718683,3.2236858014280587,9.034574879145026,10.507100571814261,0.44531087565382155,14.563921425551344
180.068,180068.0,0.02400000000000091,0.46001013221843123,0.004125001185628636,-0.006505001869700431,0.887880255199019,-0.44444368527122075,-0.7626148897789732,125.22567398166997,-0.001677,-0.017766,19.644848,0.23668646987951802,0.2586179879518073,0.0006566265060250487,0.23822129032997114,0.2695429756625779,0.006143239042995458,0,2.1077737863270913,2.448642598114577,0.10426830121623756,3.232558241744063,9.085161450016878,10.565867994169013,0.44781331488301135,14.641289884785621
180.096,180096.0,0.027999999999991587,0.459595104164025,0.004076000923797182,-0.006252001416972517,0.8880972012810369,-0.4216302882336099,-0.7440953364345687,125.27911947698828,-0.010463,-0.017415,19.660374,0.22790046987951804,0.2589689879518073,0.01618262650602631,0.23252552050433445,0.2637074899636656,0.01168369393747975,0,2.1144439824563284,2.4561898014331267,0.10444031190944139,3.2426300242799244,9.144365881525637,10.634641308609119,0.45073764361647484,14.731801515554428
180.119,180119.0,0.022999999999996135,0.45960696091364683,0.004369999628362137,-0.00528899955020763,0.8880959244736615,-0.3081233994479721,-0.7233027824258184,125.27705254343925,0.000603,0.000871,19.646084,0.23896646987951803,0.2772549879518073,0.0018926265060237313,0.23576455482749595,0.2705202761572074,0.006759947200226288,0,2.1197920694279273,2.46225507370229,0.10470903687000338,3.250720296793381,9.193121099122472,10.691273175304262,0.4531459514644845,14.806382006112853
180.142,180142.0,0.022999999999996135,0.45960707911263293,0.0034090005867947306,-0.005602000964278111,0.8880981528692363,-0.3905929228547472,-0.6419835848333008,125.27740124958802,-0.013323,0.002215,19.649628,0.22504046987951803,0.2785989879518073,0.005436626506025277,0.23037161083622135,0.27458291091264564,0.006094473696338544,0,2.1252146541889587,2.4684770400539047,0.10486451565560856,3.258974192947294,9.24200103616881,10.748048147225493,0.45555783532456307,14.88114857293909
180.166,180166.0,0.02400000000000091,0.4596121536784733,0.004300001437772371,-0.005167001727667405,0.8880942969481433,-0.299389262727494,-0.7097551301961342,125.27634781127543,-0.001742,0.000472,19.655632,0.23662146987951804,0.27685598795180727,0.011440626506026064,0.23358102686811952,0.27575017722068335,0.008839820178159041,0,2.130743572849028,2.4750670299158086,0.1050107830243207,3.267575896649546,9.293138881917189,10.807449755943475,0.45807809411714684,14.959363953569827
180.185,180185.0,0.019000000000005457,0.4596059182200283,0.003739999334523278,-0.00599699893292409,0.8880948419768584,-0.4133633564674398,-0.6964737445986878,125.27766915400997,-0.008864,-0.004721,19.656853,0.22949946987951803,0.2716629879518073,0.01266162650602709,0.2317229474745652,0.273889533799738,0.010579651228858216,0,2.1351816123595238,2.480306283283003,0.10517873960770577,3.274443822073731,9.33370733255203,10.854575575325866,0.4600764901696938,15.021447895606187
180.211,180211.0,0.02600000000001046,0.45916402513808313,0.0037000002025657664,-0.005772000316002596,0.8883250486335769,-0.3929085671627698,-0.6803572768294764,125.33458727351329,-0.010258,-0.000658,19.642485,0.22810546987951805,0.2757259879518073,-0.001706373493973956,0.22979308851859703,0.27486924891876136,0.004025278956569144,0,2.141206408993865,2.487427411161799,0.10545381053965619,3.28377534521971,9.389378699185894,10.919248688016099,0.462818289243726,15.106583434980138
180.24,180240.0,0.028999999999996362,0.45917513068011284,0.004416001256783097,-0.005082001446325112,0.8883202528137591,-0.28498139250659216,-0.7169438422707051,125.33265457702933,0.010922,0.00338,19.664013,0.24928546987951802,0.2797639879518073,0.019821626506026035,0.24071922246139035,0.2776129144206737,0.012879661904273094,0,2.1478704085609035,2.4953986193804423,0.10557054362939668,3.2941625189506976,9.451666941034151,10.991615247978123,0.4658798350089781,15.201812919991497
180.265,180265.0,0.024999999999977263,0.4591709698437179,0.0034489997734852224,-0.005377999646797195,0.8883249416588171,-0.3659994756455165,-0.6340771263434346,125.33356708935251,-0.009537,0.001934,19.66515,0.22882646987951805,0.2783179879518073,0.02095862650602598,0.2344908791588213,0.27798216787778746,0.017110689559361025,0,2.1538883891224327,2.5023389422409528,0.10589253517700321,3.3033541444504873,9.505514150762163,11.05417372153409,0.4685271483884008,15.28416698296519
180.291,180291.0,0.02600000000001046,0.45874475794476854,0.0034059982028357403,-0.005167997273122462,0.8885465311612121,-0.347180026730274,-0.6184832297189247,125.38846333075017,-0.0079,0.009404,19.658001,0.23046346987951805,0.2857879879518073,0.01380962650602413,0.2323423290537276,0.2821464318940037,0.01534963204613134,0,2.1599851519805644,2.509566478605778,0.10633741310554679,3.3128186507480737,9.561673764713682,11.119422449977867,0.47129192112914614,15.370054190720936
