# source_file=20251214_154520_glider_ble.csv
# total_time_s=12.920000
# distance_path_m=0.000203
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
98.954,98954.0,0.024999999999991473,0.9973885555562781,0.01006499551496351,-0.01585499293489781,-0.06973796892424493,1.2777444677137821,-1.7319342714869996,-8.01860143335929,0.002389,0.000894,0.0214,-0.0004401457117519825,0.002101379406093859,-0.00288144639204046,0.18824257476357614,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
98.98,98980.0,0.02600000000001046,0.9973358056666438,0.010421997969247839,-0.01537399700433854,-0.0705429862545241,1.316045615181478,-1.673026845159451,-8.110964820954838,0.038389,0.011018,0.016599,0.01831620567341894,0.008361279015709114,-0.007510063906092992,0.7810734160175717,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.003,99003.0,0.022999999999996135,0.997352880854736,0.009452998870730643,-0.015030998204374514,-0.07051199157653222,1.2023998578652006,-1.6417097079279492,-8.105295084497168,0.000805,0.00066,0.030188,0.007664175238334757,0.005905277486046204,-0.002711881789083319,0.5190514970421279,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.027,99027.0,0.02400000000000091,0.9973347973206457,0.010089997949500735,-0.01576599679601869,-0.07051898566906267,1.2812345198408683,-1.7205575738430954,-8.108252317341574,0.000363,0.00036,0.030864,0.002029875512080682,0.004504474032027936,7.097320454062077e-05,0.26826301368192046,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.049,99049.0,0.02200000000000557,0.9973157399793756,0.010525997255657091,-0.0166779956517052,-0.07051498161530113,1.3385158153742622,-1.8212796813930612,-8.109985680377294,0.032096,0.012718,0.023373,0.015010295136297248,0.009929155890964617,-0.0023163997206764953,0.6486126586344638,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.075,99075.0,0.02599999999999625,0.9972540584121636,0.010801000632647028,-0.016384000959660115,-0.07140900418263972,1.3691670242143188,-1.7842179746074627,-8.212740619277188,-0.002127,-0.015759,0.031155,0.003909561227522488,-0.0022719677024464324,0.0005189036533411479,0.6437370731486738,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.094,99094.0,0.018999999999991246,0.997271631271847,0.010215996222768902,-0.015646994214728368,-0.07141497359524679,1.2962051644395995,-1.7047698362987351,-8.21124398127829,-0.002007,-0.000779,0.034339,-0.0004549611946964554,-0.00030971512956335387,0.0030971022926813527,0.2860883353390465,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.119,99119.0,0.025000000000005684,0.9972619636752321,0.009804999642857797,-0.01657599939622752,-0.07139799739936369,1.2568429936584509,-1.8143513461979155,-8.209998925606294,-0.006054,0.002955,0.037084,-0.005309651728707032,0.002875555550576528,0.00615043709783907,0.2624098257890161,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.142,99142.0,0.022999999999996135,0.9972468848643635,0.010694998765225032,-0.016907998047912563,-0.07140299175627517,1.3613605381137701,-1.8449900839181046,-8.212712609766458,0.003965,0.005498,0.023683,-0.0024915698485049233,0.0056111636266698,0.0008077616966785687,0.28830158238197684,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.166,99166.0,0.02400000000000091,0.9972649938458777,0.01064199993432822,-0.015816999902393297,-0.07140799955934124,1.3463056094722432,-1.7207152754230646,-8.211433932804903,-0.014028,0.000883,0.028258,-0.010300749827786646,0.004629962967210802,0.00044498760127802253,0.3282890508611631,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.192,99192.0,0.02599999999999625,0.9972110526432715,0.01096500057884788,-0.015288000807061228,-0.07222300381268858,1.3802281620299341,-1.6564727532019756,-8.30478158988071,0.021203,-0.025731,0.0239,0.004547635168856506,-0.010064018798411069,-0.002063270739137857,0.8092283900953613,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.216,99216.0,0.02400000000000091,0.9972006462630774,0.010780996175657904,-0.01616699426508314,-0.07220297438744343,1.3664891377784067,-1.7584906913894158,-8.303596338844702,0.033184,-0.00673,0.015597,0.017367914409415007,-0.0069051424820709955,-0.007453370832546885,0.5942304173443085,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.236,99236.0,0.020000000000010232,0.9972052695107158,0.011427003088330832,-0.015355004149936112,-0.07221701951780764,1.4335996888043316,-1.6603050221442361,-8.304965021432862,0.007256,-0.005553,0.040868,0.010917819900095434,-0.004953849357506573,0.00198339709380432,0.5797927494648414,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.261,99261.0,0.024999999999991473,0.9972026295811746,0.0107469960079431,-0.016066994031787643,-0.07220297317963298,1.3617673004043822,-1.747343335859355,-8.303374800313527,0.016322,-0.015952,0.031549,0.011825615746189073,-0.009238171935555897,0.002721259372841457,0.1776466334893286,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.283,99283.0,0.02200000000000557,0.997147698380317,0.01115599662550676,-0.015616995276132943,-0.07299397792060242,1.4061186969169086,-1.6914028171786943,-8.39424174606079,0.045395,-0.026462,0.020175,0.026528831116883957,-0.01632280090631622,-0.0025421213874305044,0.7794887163526678,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.307,99307.0,0.02400000000000091,0.9971312972094859,0.01116500332789163,-0.016682004972314212,-0.07298102175305501,1.4161096771599995,-1.8130626385808861,-8.394549372002219,0.012235,-0.00151,0.020293,0.017303675704655103,-0.0072693616776669835,-0.005274841767432665,0.5504669970079415,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.33,99330.0,0.022999999999996135,0.9971490990213976,0.010626001055209774,-0.01594500158341049,-0.0729830072475414,1.3482717589180888,-1.7333501582241435,-8.39261566297801,0.001905,0.001753,0.033669,0.007713997522159205,-0.0013153535862681113,0.00014981899688029134,0.5445017916794895,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.355,99355.0,0.025000000000005684,0.9971558385679616,0.009650998437575864,-0.01619199737863728,-0.07297198818638337,1.2388620209264616,-1.7697689863848518,-8.39003826147958,-0.00171,0.00206,0.026127,0.0008561411236660214,0.0019278594655876666,-0.0009916080957367212,0.30685887594088573,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.401,99401.0,0.04599999999999227,0.9970804784482769,0.01096799426287403,-0.015882991691942763,-0.07387796135599996,1.3883952015005414,-1.7221496368144198,-8.495960740577283,0.000229,7.7e-05,0.0253,-0.002020129047439266,0.002574705226359248,-0.002239761802406979,0.06959655276217522,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.424,99424.0,0.023000000000010346,0.9970909660540386,0.009971999660503276,-0.015982999455858793,-0.0738559974855726,1.275346028498528,-1.74206151119031,-8.491883824744498,0.000389,0.007607,0.022693,-0.0026545915540555354,0.006522182463216885,-0.0038610140344197408,0.1875802437370601,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.448,99448.0,0.0239999999999867,0.9970780320690212,0.00990500031857453,-0.016889000543200933,-0.0738380023748517,1.2753816216876288,-1.8461930615320117,-8.491096317726196,-0.008071,0.001363,0.033632,-0.0073210293304656416,0.005319645809701216,0.000933359449484905,0.283234520230681,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.476,99476.0,0.028000000000005798,0.9970197998019339,0.010193997953081095,-0.016405996705733613,-0.07468898500271473,1.3058276278808754,-1.7874282625228757,-8.588677279323479,-0.002142,0.020668,0.031589,-0.006488670776698026,0.015344825357828846,0.0023124615991757524,0.36263450789768503,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.501,99501.0,0.025000000000005684,0.9970077520776025,0.01008999749095595,-0.017287995701055152,-0.07466498143332269,1.3015037648977148,-1.8891430536980578,-8.587125102602458,0.002389,6.9e-05,0.035519,-0.003761776093356791,0.008820245406186523,0.004957115098071966,0.3019941464031532,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.52,99520.0,0.018999999999991246,0.9970143056163376,0.009129002798327351,-0.0175500053796303,-0.07464002287952169,1.1938522864597083,-1.9273600435258678,-8.582839578071274,0.002903,-0.005799,0.048445,-0.002398797053619661,0.0034476080717863863,0.011936457405366589,0.4690833958074115,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.545,99545.0,0.025000000000005684,0.9970048130272184,0.010117998102526463,-0.017495996718897313,-0.07465198600017844,1.306474784296081,-1.9126894543166875,-8.586015458390403,0.000144,-0.005162,0.029509,-0.002989533680116507,0.0004141870844953277,0.0063934443063418354,0.25385226211783707,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.571,99571.0,0.02599999999999625,0.9969503748583961,0.010480003940534622,-0.01701100639622466,-0.07543702836470519,1.3451353507600288,-1.8531022766259873,-8.676153123163887,0.005666,0.027233,0.031309,-0.00033025930045058917,0.016224582937843807,0.00466435943258965,0.6202095606027667,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.598,99598.0,0.027000000000001023,0.9969663771524293,0.009499994064947061,-0.0167489895361893,-0.07541395288567555,1.2307816183095444,-1.831685325803803,-8.671297782090013,-0.001155,-0.002712,0.028763,-0.00277070721343277,0.007474106930231232,0.002461401401522028,0.34621139870881457,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.621,99621.0,0.022999999999996135,0.9969734702131768,0.008521004018851544,-0.016982008009404637,-0.07538503555464424,1.1208451545919933,-1.8668268524918739,-8.6665178406001,-0.001838,0.010302,0.034734,-0.004147634955723175,0.010313031317970817,0.004531217352792942,0.16406670089334444,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.646,99646.0,0.025000000000005684,0.9969628122724185,0.009524998206447768,-0.0169989967990977,-0.0754019858018451,1.2357949293571238,-1.8600518951415395,-8.670347078085552,0.002026,0.027362,0.031945,-0.0028368685639227737,0.020717241659339636,0.004142151680866256,0.4197467302235309,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.666,99666.0,0.01999999999999602,0.9969493392968111,0.010508003576242006,-0.017147005835727223,-0.07541602566671746,1.3494824072667113,-1.8684284334483794,-8.674012579269577,0.000981,0.004341,0.023636,-0.0027680348011169765,0.014371918474826304,8.807399334861705e-05,0.37650833423469976,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.69,99690.0,0.02400000000000091,0.9968900697205001,0.010842000758267875,-0.016718001169223607,-0.07624400533235344,1.3854320972416798,-1.8153620257553769,-8.769097482321435,0.007302,-0.012758,0.031777,0.0005180970548233185,0.0018870101870426311,0.0019019429510210054,0.5432056952017668,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.707,99707.0,0.016999999999995907,0.9969001529693557,0.009845001510666373,-0.016838002583707504,-0.07622101169573403,1.2724839904333722,-1.8378379286642468,-8.764841588476745,0.000311,0.004505,0.02194,-0.0011409341928886388,0.004212383093505913,-0.0015713619750890196,0.2645332178351685,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.732,99732.0,0.025000000000005684,0.9968924371297666,0.010838993880034807,-0.01660599062384519,-0.07623795695415571,1.384090612691936,-1.8025984072754961,-8.768210111937865,0.001178,-0.004293,0.030449,-0.0018489098470815656,0.001233545680619944,0.00045208008044811377,0.14680065183206395,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.756,99756.0,0.02400000000000091,0.9968877450096054,0.010273997372050507,-0.01736699555775756,-0.07620798050702988,1.326154882308583,-1.8945419057129993,-8.764978182889255,-0.009402,0.008472,0.036569,-0.007612572453352314,0.006397420488878118,0.004539804265056019,0.3646604648974415,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.782,99782.0,0.02599999999999625,0.996832155190331,0.010636001655850092,-0.016852002623578954,-0.07699701198716524,1.364449672750822,-1.8314480497300465,-8.855516827745186,0.000834,-0.011877,0.036368,-0.005064775113785553,-0.0018486091787321933,0.006498487993194047,0.3403894361012568,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.824,99824.0,0.04200000000000159,0.9968368329615611,0.01055799823081222,-0.016829997179822854,-0.07695198710527204,1.3552555049002926,-1.829685235689683,-8.85016254151254,0.008316,0.010429,0.0346,0.0012349192534680392,0.007944816099100357,0.006462691465183491,0.27725432342034656,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.849,99849.0,0.025000000000005684,0.9968213081439298,0.01126400348200251,-0.017467005399515078,-0.07691102377523926,1.441541130274637,-1.8962815190699918,-8.84783443914608,0.004015,0.002215,0.032645,0.0007684502672324282,0.006419568507531042,0.005428691537087195,0.0760329337275281,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.875,99875.0,0.02599999999999625,0.9967608921434998,0.011580998746854934,-0.0170139981589664,-0.07774399158755635,1.4752845318870795,-1.8404890567140204,-8.943395551016804,0.012432,-0.037607,0.028369,0.005032446878447518,-0.015564766977714837,0.0026458479437997764,0.8679337602996916,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.899,99899.0,0.02400000000000091,0.9967598285224377,0.010845998134108872,-0.01764499696444321,-0.07772298662892715,1.3969080117193,-1.919176269589786,-8.940705206628994,0.010524,-0.011313,0.018187,0.005967445308441713,-0.011934610317370524,-0.0038324580479181997,0.31186242728236585,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.922,99922.0,0.022999999999996135,0.9967413252058485,0.011504003753400414,-0.018322005977903545,-0.07770902535405012,1.4781756592774904,-1.990665125796701,-8.941558603528216,0.001864,0.000965,0.035652,0.0020579296004893475,-0.004030805590118865,0.00186406864580251,0.4564282691260417,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.946,99946.0,0.02400000000000091,0.996728952844256,0.011177999471163269,-0.01926999908832673,-0.07768599632463677,1.4493887629091327,-2.101919281697686,-8.939944715464163,-0.00528,0.002193,0.038344,-0.0035952441576947193,0.000612028683324578,0.006138205789493638,0.3530190523313901,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
99.976,99976.0,0.030000000000001137,0.9966705565714014,0.011566994853729464,-0.018842991616566464,-0.07847896508393142,1.4916440248094303,-2.048472777632611,-9.031159069666778,-0.009911,-0.028251,0.021826,-0.009276254865963658,-0.014204453045107318,-0.0009549335051611593,0.5793815079028245,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
100.0,100000.0,0.02400000000000091,0.996693439206109,0.01099599381305634,-0.01801898986153712,-0.07846395585191457,1.4188705492087637,-1.9595102798037305,-9.02683498917399,-0.010749,-0.006088,0.033397,-0.011917549967962036,-0.008589709958570526,0.0022264381273034116,0.2905421931238954,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
100.02,100020.0,0.01999999999999602,0.996673400005481,0.011467004602174284,-0.018870007573299794,-0.07845103148558252,1.4804031881637352,-2.052502920367031,-9.027792715676307,-0.01156,-0.005238,0.015007,-0.013468093102049562,-0.005702649422589166,-0.004969356333426272,0.39534402888553855,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
100.045,100045.0,0.025000000000005684,0.99669552529646,0.010640994931934742,-0.018232991316038543,-0.07843696264224842,1.3801842902428312,-1.9871975514970728,-9.023403778183633,-0.014037,-0.01945,0.033031,-0.01568845754876115,-0.011426753151739633,0.0001858634627781193,0.3206784630758818,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
100.071,100071.0,0.02599999999999625,0.9966348908719737,0.010955998800356543,-0.017733998058189385,-0.07927399131977587,1.4132799276987618,-1.9261650965607653,-9.119411674584107,0.00299,-0.024302,0.03455,-0.0076821343250694455,-0.016792421205103387,0.003497425803289714,0.391964499879814,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
