# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
5.544,207379.0,0.024999999999999467,0.5908411319611319,0.0006230001391436701,-0.0060260013458744086,-0.8067651801865859,0.599297275699859,-0.3503996388284271,-107.56685211052508,0.080214,0.158397,0.043062,0.07228885729022103,0.2377764232037446,0.0006879007043090737,0.08238969811862999,0.20901518337182853,0.0020657706308201546,3.562009698286892,0,-0.050067,-0.007457,0.042611,-0.014782517289797747,0.02148757355830174,0.0013971950033676186,0.02611878229787968,0.0034009049481151074,-0.06673191819679766,0.00662785920035891,0.07811082186708075
5.57,207405.0,0.02600000000000069,0.5912610329181632,0.00030700001709207286,-0.005840000325139106,-0.8064590448992053,0.5605150729891576,-0.3673122004223652,-107.50726791334662,-0.081505,-0.097794,0.024905,-0.010916853250798109,0.05974290915955341,-0.0050123075774684,-0.0008028960856784522,0.030483679351491173,-0.0035760188001212065,7.578615141618843,0,-0.024501,-0.005326,0.051133,-0.012576466154943695,0.026829056960564198,0.0014448636272684577,0.029665694484387956,0.003045238163333459,-0.06610380200005239,0.00666480596255718,0.07878991020682564
5.59,207425.0,0.019999999999999574,0.591253943654093,-0.0016159998459968378,-0.007284999305746883,-0.8064509231460371,0.5637809899249204,-0.642930481410626,-107.50873930960867,-0.085681,-0.289688,-0.014625,-0.04692246081412777,-0.10291944578122245,-0.025844517959470577,-0.036351694779943294,-0.13053828314393587,-0.024105312886615098,8.30861622205753,0,-0.001065,-0.002131,-0.001065,-0.012550672314496011,0.027349449242568366,0.001368535057283808,0.030122825857158468,0.0027939667786390674,-0.06556201693802108,0.0066929399494027025,0.0793832240965134
5.622,207457.0,0.03200000000000003,0.5917292171945449,-0.0009490003483311163,-0.009151003358880975,-0.8060842958736982,0.78101716649799,-0.7081812992855685,-107.44163692392934,0.02198,-0.022728,0.013004,-0.007911320300026385,-0.0549560519081518,-0.0050123075774684,0.0026070283196511067,-0.08094734630460516,-0.0032085899753649945,2.0761188979207397,0,-0.025566,0.027697,0.051133,-0.013647167809986325,0.023026748732032396,0.0005898856203270948,0.026773574872383986,0.00237480133664735,-0.06475599777042747,0.006724274680244477,0.08034715452394246
5.647,207482.0,0.025000000000000355,0.59078894346091,-0.0006379999389427709,-0.011845998866326118,-0.806738922794282,1.0520946143900145,-0.860979931892759,-107.57597204847696,0.010068,-0.011035,0.052225,0.00036638870533726477,-0.03098503506981014,-0.0021383997360681327,0.010716404437742215,-0.056095188308800184,-0.00032950626170923916,1.0519930502457422,0,0.023436,-0.014914,-0.095874,-0.013525247203421647,0.02090731989567633,0.0005072181276220524,0.02490593518346173,0.0020351461489797455,-0.0642068219125811,0.006737988477093841,0.08101649389575208
5.673,207508.0,0.0259999999999998,0.5902979174096533,-0.0004949999307430796,-0.012345998272634466,-0.8070908870775008,1.1085463845312435,-0.8809374942134658,-107.64582040221133,-0.000205,-0.157482,0.054139,-0.001097902439224395,-0.0974816355317817,0.009264983175253191,0.009103397624265245,-0.12062128546057044,0.010895878507863587,2.5198115208012055,0,0.037284,-0.006392,-0.047937,-0.013188138087308189,0.01935844262670391,0.0004964577749412503,0.023429100654177817,0.0016878721402002602,-0.06368336699979017,0.006751036263827164,0.08166404821052207
5.693,207528.0,0.019999999999999574,0.5899249503182926,-0.002006999830976502,-0.010905999081529514,-0.8073819320047187,0.8734869436984112,-0.9229759609733861,-107.69852247920143,-0.134394,0.027925,0.010145,-0.06449557990762336,-0.03792718345705231,-0.006656797583101698,-0.05362046520584278,-0.060308968535849855,-0.004963528709176776,4.422493453481415,0,0.025566,-0.007457,-0.041545,-0.012962182860625214,0.01688159620290998,0.0007127232408854608,0.021295878692566054,0.0014263689307209317,-0.06332096661149404,0.006763128073985431,0.08213263022360562
5.725,207560.0,0.03200000000000003,0.5889890754230009,-3.1000003969705764e-05,-0.01008200129105076,-0.8080781034784482,0.9315975421622816,-0.6833530595874678,-107.83070524182149,0.095427,0.139274,0.040374,0.027727732456373916,0.06675003241197824,0.0004339313038805538,0.03784198882792075,0.04349375353112987,0.0020852732709965792,4.3290072674493745,0,-0.013848,-0.018109,-0.095874,-0.014609090129035301,0.014861913697561653,0.0005500992500856053,0.02084717252619626,0.000985228562886363,-0.0628130704530865,0.006783333233840968,0.08281409834176773
5.745,207580.0,0.020000000000000462,0.5881449237499563,0.0013989998186266803,-0.012489998380734264,-0.808657895161554,1.2518742185124816,-0.7121609762017246,-107.95024488376988,0.187422,-0.088304,0.025885,0.10144512549515375,-0.004946876785518001,-0.003988967883477181,0.110174883448888,-0.027853142751772933,-0.0023086150046073874,5.084715701892598,0,0.035154,0.001065,-0.085221,-0.013803634456887443,0.015682331530382464,0.0005899741040526842,0.02090033291341674,0.000701101317027129,-0.06250762800080704,0.006794733967382351,0.08323104179229167
5.772,207607.0,0.027000000000000135,0.5892397309258006,0.001259999424625804,-0.01210199447366784,-0.8078666310906146,1.205595085319353,-0.7005230417412112,-107.79503195548031,-0.029656,-0.126068,0.0047,0.02909548811978413,-0.06969429765829681,-0.018219027116386625,0.03719426031276521,-0.0910558377298082,-0.016262782629955962,3.6128620256491972,0,-0.033023,0.02024,0.109722,-0.010766935801103272,0.014859884729896912,0.0005249925799976902,0.018358069014467602,0.0003693986185442527,-0.06209530808129327,0.006809786017617031,0.08379535078095392
5.796,207631.0,0.02400000000000002,0.5886613200602503,0.001873001018366851,-0.0098620053620576,-0.808317439489182,1.039921453593921,-0.49176444979917333,-107.87612056005982,-0.102515,0.850494,0.043886,-0.03960496224101363,-0.031833298433848925,-0.004249785552193085,-0.031038145835530388,-0.05240459581782927,-0.0022594690748193864,3.3191554054143384,0,-0.036219,-0.028762,-0.059655,-0.009831291831146343,0.012615223806192706,0.00013259002090507062,0.015994241178097186,0.00012221988695725706,-0.0617656067788602,0.006817677008827864,0.08423594443730115
5.822,207657.0,0.0259999999999998,0.5883628477320089,0.002834999266303702,-0.007866997964025124,-0.8085537907467103,0.9200936742929846,-0.2677326838666107,-107.91740074524097,0.045989,0.243668,0.03685,0.004898404975486756,0.3193547672651663,-0.0009433856610508769,0.013248785487751998,0.293980914813365,0.0010301027672356736,13.431564186105128,0,-0.052198,-0.033023,-0.029827,-0.010595773529990136,0.011198156617137888,7.327051127928223e-05,0.015416695394558843,-0.00014333196273751516,-0.061456032833356905,0.006820353195746261,0.08465179470793167
5.847,207682.0,0.025000000000000355,0.5891947533808037,0.0007809996730970354,-0.008622996390673158,-0.8079446618186737,0.851143943645194,-0.5098955906927989,-107.80088255662038,-0.032119,-0.418687,0.001762,-0.015626174066009545,-0.06619529641421606,-0.017805053701545788,-0.0071632731226553455,-0.09015302840730109,-0.015586729498824246,15.40138474738044,0,-0.087352,0.02024,0.085221,-0.010220496686008999,0.01850111757291989,9.871842180946732e-05,0.021136689648157552,-0.000403535340437508,-0.06108479190598118,0.00682250305740987,0.08503721209279565
5.871,207706.0,0.02400000000000002,0.5894867120481907,0.0004689997709035169,-0.0080719960570004,-0.8077376054372386,0.7788781358529567,-0.5018607990233346,-107.75949311676722,-0.138177,-0.001131,0.021435,-0.07967432349310014,-0.031833298433848925,-0.01557739090547212,-0.07015353220700243,-0.05496221968018708,-0.013160609388644353,3.0081058943256256,0,-0.043676,0.008522,0.034088,-0.010351614909272479,0.0162635882326455,-0.0002757571711541227,0.01928046356933257,-0.0006504006795808859,-0.060667615436314395,0.006820378592417734,0.08554449264435143
5.896,207731.0,0.024999999999999467,0.5881432526796289,-0.0011510004944958162,-0.009736004182807356,-0.8086973474346508,0.8247628983012552,-0.7628558214787703,-107.95076927097236,0.006528,-0.079555,0.036847,-0.035667603723097255,-0.05585642978798975,-0.006400761151339092,-0.025742450962848162,-0.07776383949988899,-0.003922367234075069,2.0308040266982594,0,-0.029827,-0.003196,-0.13955,-0.012062411218754615,0.01482190877077762,-0.000603625808061368,0.019119495498986092,-0.0009305760061812185,-0.060279046723771615,0.006809386305177541,0.08602650423358474
5.92,207755.0,0.02400000000000002,0.5879409723894107,0.0012709999403119378,-0.009675999545600559,-0.8088449620154282,0.9825595035552642,-0.5341046317394521,-107.97855501193531,0.123586,0.086756,0.050209,0.044995935247234345,0.018327941908230123,0.004746561619872415,0.054105200800968284,-0.0035262925645560754,0.007117624291448312,4.566016962613409,0,-0.003196,0.006392,-0.019175,-0.012632076767740547,0.012896407405024953,-0.000695352941021147,0.01806571900409889,-0.001226909862019161,-0.05994642692966198,0.006793798560188551,0.0864853721255604
5.949,207784.0,0.028999999999999915,0.5872661881648149,0.0007780002492775439,-0.007110002278101974,-0.8093622593261843,0.7118171801999781,-0.4063198519693348,-108.07390186953555,-0.119659,0.116232,0.030958,-0.0485169413803338,0.0742437586375416,-0.00012479693012450253,-0.03870246895221076,0.05145200496799978,0.002206068444621546,3.7234993298947234,0,-0.019175,0.005326,-0.071373,-0.01100211821904424,0.012731962679664734,-0.00048558907305971293,0.016834051078990935,-0.0015696056893275392,-0.05957481556343398,0.006776674900984379,0.08700927797667926
5.975,207810.0,0.0259999999999998,0.585346845415772,0.00037099990202264885,-0.006508998281038872,-0.8107567858872687,0.6296375381354183,-0.40213154385753436,-108.34545766851947,-0.092395,0.030089,0.012945,-0.07308455869386365,0.051675237919749956,-0.011771889674855693,-0.06225310204784584,0.028419219865979235,-0.009289272132843019,1.3419077890926487,0,-0.054328,-0.001065,-0.187487,-0.011960809714805117,0.014014662337056583,-0.0004261316267465146,0.0184296857710272,-0.0018681237524675787,-0.05922710943821661,0.0067648225318868984,0.08744696330473302
6.0,207835.0,0.025000000000000355,0.5848429369556893,0.000859999907294595,-0.008272999108195563,-0.8111039125654362,0.8266319311724979,-0.4745125468588896,-108.41677493972432,0.118909,-0.098674,0.04941,0.026325998555935648,-0.026094872891585255,0.0019911222840760263,0.036582813707990124,-0.048587677492036116,0.0044045532651874105,5.041606305618702,0,-0.042611,0.018109,-0.051133,-0.013467404241276133,0.014666869893567185,-0.0006565915755498411,0.019922830169678527,-0.0021859764269185986,-0.058868590285333804,0.006751288491858194,0.08790770544900871
6.027,207862.0,0.027000000000000135,0.5865580397530927,0.0026130001770921737,-0.009934000673262017,-0.8098420548858324,1.0976149515657079,-0.42522459180208577,-108.17342489349366,0.299048,-0.023739,0.041865,0.1731964886149396,-0.023811356168608213,0.0046901576260976975,0.18039300847598366,-0.045531733114467905,0.006985089357985812,5.3283631782012355,0,0.005326,-0.006392,0.18003,-0.01241920110523629,0.013289149966316107,-0.0005347206133287325,0.01819681260698863,-0.002535445599096518,-0.058491184017225376,0.006735205777308333,0.08844562186359003
6.05,207885.0,0.022999999999999687,0.5894250026880727,0.0034370000156744383,-0.012569000057320924,-0.807718003683598,1.3957009626835262,-0.5308365018404797,-107.76693596644421,0.226986,-0.214808,0.016242,0.01795082740703628,-0.11892941886006012,-0.0070522111765520855,0.02478911172812746,-0.13864617470793034,-0.0046895098086702355,7.900511837895292,0,0.039415,0.012783,0.299339,-0.008222646102867725,0.012191075876843134,-0.00037201771943992776,0.014709610367087554,-0.002772826841989711,-0.05819816142002905,0.006724778286481494,0.08886414855355076
6.077,207912.0,0.027000000000000135,0.589197899244222,0.003597999384724168,-0.012830997805835409,-0.8078788618486872,1.4309809452611415,-0.5332307898016947,-107.7990198933901,-0.104833,0.17037,0.058377,0.032950906058662466,0.03912477199557532,0.009519837086569654,0.03912544287860788,0.019084259315829705,0.011684318658292395,5.8972131321022525,0,0.035154,-0.011718,-0.009587,-0.007516421308296094,0.008392892567982597,-0.0004969641655722858,0.011277597630850643,-0.0029853042520404235,-0.0579202778460239,0.006713047031033829,0.08926130803346213
6.098,207933.0,0.020999999999999908,0.5890311505522581,0.004027001029273406,-0.010490002681171598,-0.8080322065274022,1.2432411854645449,-0.3351812847298914,-107.82179158712025,-0.03802,0.060216,0.047738,-0.002169258148323021,0.05014025394980712,0.011112083426255394,0.003953118501836998,0.02970775665579075,0.01310366619586287,1.750908831211377,0,0.009587,0.009587,-0.018109,-0.0066685255176826795,0.008764338236172288,-0.0002498571395260398,0.011015683632357493,-0.0031342461937132,-0.05774012692258028,0.006705205407330297,0.08949813758371
6.122,207957.0,0.02400000000000002,0.5890271163805781,0.005380001062986095,-0.008547001688725308,-0.8080501596553744,1.1546318925193075,-0.07873646258937352,-107.82053384354457,0.039185,0.260724,0.023543,0.01795082740703628,0.15922912998922611,-0.0004272321852246911,0.023715581513239797,0.13673472166919415,0.001541111175357812,4.560362677246186,0,-0.027697,-0.008522,0.001065,-0.006547029848712137,0.009442337064279605,6.562828153813713e-05,0.01149024090899463,-0.0032928328581099376,-0.057521646818974856,0.006702994661034442,0.08976251399088658
6.146,207981.0,0.02400000000000002,0.5889909444422539,0.0038209996395765842,-0.01022399903560089,-0.8080659237775691,1.2047188293843,-0.33623914606867034,-107.82768943195298,-0.026651,-0.169767,0.032641,-0.0060690967737376394,-0.008766051812289594,-0.0013689117348379591,-0.00029982146633716076,-0.030796066391828605,0.0005905266930061591,7.051916620318554,0,0.004261,0.008522,-0.005326,-0.005951720079473116,0.01268627647416204,0.00010235296094748887,0.01401338855565974,-0.003442817857248161,-0.05725610345651356,0.006705010435944269,0.09003827977270246
6.177,208012.0,0.030999999999999694,0.5886611658906266,0.0034410009697086203,-0.010277002896162594,-0.808307227789092,1.1841336757434624,-0.3745207183896471,-107.8748532719352,-0.215074,-0.405255,0.046719,-0.12789572963763746,-0.23642895966942945,0.006237900702890262,-0.11979313861603212,-0.2535209254912304,0.008040722938826537,8.156923549876582,0,-0.008522,-0.005326,-0.017044,-0.00593034329348117,0.0116662216895418,0.00012013182857709282,0.013087556370243832,-0.0036269898395289504,-0.05687863973497615,0.006708458950181901,0.0904726948179279
6.198,208033.0,0.021000000000000796,0.5877121299907709,0.0013370002957190951,-0.011577002560613286,-0.8089861789323918,1.163421618284452,-0.6557450398388651,-108.01136158156523,-0.099751,-0.123246,0.064296,-0.11542561716898941,-0.18119572177097096,0.017356273320163273,-0.10592537376793995,-0.19570541547161568,0.018909589402078077,2.8781294153945436,0,0.042611,-0.017044,-0.100135,-0.008425279283903237,0.0063015218506282285,0.0002885672838421953,0.010525102361640865,-0.0037777238765914923,-0.056689978427804356,0.006712750290862303,0.09074753350170303
6.222,208057.0,0.02400000000000002,0.5870940195226377,0.0015720000522737186,-0.009193000305694844,-0.809465026917141,0.9585582651218667,-0.47265846429761726,-108.09821713042247,-0.019251,0.040941,-0.011061,-0.06715428245801217,-0.06617418305267708,-0.01515932905415782,-0.0567975521486172,-0.07948526716266492,-0.013403887116429314,5.427045584437911,0,-0.007457,-0.006392,-0.064981,-0.010933854449652608,0.0015794361369326692,0.000741245465819996,0.011072183004152147,-0.004010033481394163,-0.056595406931953626,0.006725108043858249,0.09100013595838241
6.251,208086.0,0.028999999999999915,0.5866962238888954,-1.9000007250584652e-05,-0.01115200425571158,-0.8097303090008373,1.0336426555162006,-0.7515386248023324,-108.1557941453532,-0.018293,-0.146618,0.041985,-0.0409841531762376,-0.11022833587241856,-0.0026917642327988385,-0.03007934007085241,-0.12132866163641864,-0.0009195666527931069,1.7652312454097736,0,0.012783,-0.009587,-0.041545,-0.012528264006771274,-0.0007332521331085823,0.00034895869725184406,0.012554554149250247,-0.004350234199012308,-0.05658313726389818,0.006740916004222791,0.09132122926550282
6.277,208112.0,0.0259999999999998,0.5858381355474355,-0.00011000002545109383,-0.011450002649227495,-0.8103471874928867,1.056008020184203,-0.7789012609155719,-108.2773020425049,-0.062912,-0.249295,0.044729,-0.05384172897417851,-0.1834306438149616,0.003986763611243527,-0.042246760878009264,-0.19140413764889846,0.005666393392015195,2.747239964377469,0,0.013848,-0.004261,-0.088417,-0.01325615516134181,-0.0038846267842347084,0.00032354108153154014,0.01381740401616025,-0.004685431648197775,-0.05664316968982364,0.006749658501346975,0.09164764767338332
