# source_file=20251214_030936_glider_ble.csv
# total_time_s=20.701000
# distance_path_m=0.090196
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.0005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
313.999,313999.0,0.025000000000034106,0.07648301641138325,0.003850000826115941,-0.048806010472575226,0.9958682136889427,-5.545192891353784,-0.8671387605349611,171.25856665835101,0.0119,-0.00525,19.660719,0.012394,-0.0046065301204819276,-0.0007325783132543506,0.006763837762192344,-0.002005972722515799,-0.0014424146384840668,0,-0.00022200227567488475,0.0034205098244099092,0.0025125238102037236,0.004249935101402158,-0.01895666714917418,-0.004441114518371289,0.05509464093131875,0.0728115168984364
314.026,314026.0,0.026999999999986812,0.07645297005051051,0.0038399984957288844,-0.048804980881262554,0.9958706098802135,-5.545187732110821,-0.8658211553153867,171.26196092827146,0.02123,-0.014265,19.663437,0.021724,-0.013621530120481928,0.001985421686743649,0.014885137542786602,-0.008311614482815751,0.000418426571220921,0,-3.9378656095780665e-05,0.003366348560902009,0.0024735786149646726,0.00417761229369762,-0.018957730372888764,-0.004350223107226979,0.05516142755392277,0.0729262651461742
314.046,314046.0,0.01999999999998181,0.07642802162252216,0.003098000876466395,-0.048144013620593326,0.9959072817556546,-5.476019600060218,-0.7752210357550656,171.2602798915686,0.009552,-0.010478,19.654045,0.010046,-0.009834530120481928,-0.0074065783132546414,0.01262049418109665,-0.009024316024931563,-0.0032435576584347106,0,0.00025832409475968056,0.0032001162712458455,0.0024819471463890836,0.004058021331251813,-0.018952563890993576,-0.004286220781802121,0.0552110664968505,0.07300981739204808
314.071,314071.0,0.025000000000034106,0.07641201336213173,0.002778000485787598,-0.049092008584695736,0.9958631741461105,-5.58725830149779,-0.7468977202526194,171.26109608804603,-0.005266,-0.012344,19.660423,-0.004772,-0.011700530120481929,-0.0010285783132530923,0.003511885900366076,-0.01042587382440072,-0.0020835527163547843,0,0.0005738364492875272,0.0029745083706222484,0.0024008582049281054,0.003865373001096187,-0.01893821797976137,-0.004211858072536463,0.05527108795197379,0.07311126792532952
314.1,314100.0,0.028999999999996362,0.07635003048405371,0.002781001110362192,-0.04906201958884929,0.9958693976178662,-5.583847679143548,-0.7466310423873876,171.26820588936351,-0.00768,-0.02016,19.663198,-0.007186,-0.019516530120481927,0.0017464216867466575,-0.002484638181932978,-0.015521491772755271,6.32764755700275e-05,0,0.0006756811403981306,0.0026721580297146656,0.0023404351761538243,0.003615883066836712,-0.018918623226689826,-0.004134365489674747,0.05533896057208224,0.0732233637423613
314.123,314123.0,0.022999999999967713,0.07632699129544143,0.0022069997483071422,-0.04825799449651385,0.9959118864232273,-5.49685649873044,-0.6739703051802252,171.26715754522175,-0.005093,0.008288,19.659575,-0.004599000000000001,0.008931469879518072,-0.0018765783132543845,-0.003547911637657331,-0.0032245495859740767,-0.0009122406224460632,0,0.0006185344622137524,0.0023151637189417957,0.0023418905350919327,0.0033506744402886472,-0.018904396934058928,-0.00408111672413916,0.05539282405438928,0.07330652905289843
314.149,314149.0,0.02600000000001046,0.07636299891915811,0.0029169999587127828,-0.048960999307006016,0.9958729859044138,-5.571102735905061,-0.7613423892913315,171.26738642709728,0.00445,-0.005346,19.664505,0.0049440000000000005,-0.004702530120481927,0.003053421686743718,0.0009823698351736593,-0.0040130255049878666,0.0012033685894018832,0,0.0005262887596346247,0.002231325429706436,0.0023181722789083255,0.0032603244848437066,-0.018890713426308423,-0.00402310226296677,0.055453096533640917,0.07339364658834598
314.174,314174.0,0.024999999999977263,0.07636601607203163,0.002821000593709258,-0.04797101009600384,0.9959212096020978,-5.458675944202865,-0.7417546066408968,171.26578174905936,-4.5e-05,-0.003807,19.656729,0.00044900000000000007,-0.0031635301204819277,-0.004722578313256065,0.000703039174098624,-0.0035681370023282134,-0.0019001040043867322,0,0.0005508480055139438,0.0021309997920818304,0.0023482564936433453,0.0032185248482759356,-0.018876942226170586,-0.003969827268164772,0.055511802945981945,0.07347515470046699
314.199,314199.0,0.025000000000034106,0.07638698376192406,0.0033779992819168115,-0.04879598962712041,0.9958777882998078,-5.548214074059225,-0.8126478922095833,171.26701855355822,0.005388,-0.009606,19.660212,0.005882,-0.008962530120481928,-0.0012395783132532756,0.003415308327286296,-0.006393230017390692,-0.0015541806585314495,0,0.0005684239848664334,0.0020417963670235034,0.002300753893533612,0.0031281794561009266,-0.018862731626548907,-0.0039187823589891145,0.055569321793320366,0.073555617821674
314.226,314226.0,0.026999999999986812,0.07629399654075399,0.0033749998469741354,-0.048774997788492876,0.995885954845536,-5.545913934571546,-0.8116051803724688,171.27766041637295,0.003804,-0.003852,19.670359,0.004298,-0.0032085301204819276,0.00890742168674663,0.003894487869191632,-0.0046643782734797955,0.0041250230480068305,0,0.0006606373097031183,0.0018691791565540392,0.0022587910157532837,0.0030053966838198905,-0.018844894419186933,-0.00386831452176218,0.055630309150745676,0.07364007866698868
314.248,314248.0,0.02199999999999136,0.07624600348177382,0.0023730001083630526,-0.04870300222402265,0.9958960454775939,-5.546382947915481,-0.6963523123346439,171.27765924487755,-0.002395,0.000357,19.660885,-0.001901,0.0010004698795180724,-0.0005665783132542401,0.0010444446188973924,-0.0018785796303285823,0.0018178373382732277,0,0.0007463160428253006,0.0017665628345375239,0.0023495415228093983,0.0030328332053631258,-0.018828475466244783,-0.0038294501394023697,0.055681999064247464,0.0737061973940327
314.273,314273.0,0.025000000000034106,0.0762879912562524,0.0031389996402235772,-0.04808199448908253,0.9959208858525344,-5.468678301014347,-0.7785904211948889,171.27652832274467,0.007779,0.005419,19.656675,0.008273,0.006062469879518073,-0.004776578313254731,0.004830105186982701,0.0022802206297109447,-0.001635718453360766,0,0.0007724271582977711,0.0017195983437792452,0.002394987456266291,0.0030478889570450516,-0.01880916478728731,-0.00378646018080783,0.0557418737506542,0.07378201822416688
314.3,314300.0,0.026999999999986812,0.07622198361231339,0.0031309993268367827,-0.04806498966605236,0.995926785876262,-5.466853446159954,-0.7771671629327207,171.28405022742672,-0.002531,-0.005086,19.659224,-0.0020369999999999997,-0.0044425301204819275,-0.002227578313256373,0.0011022164808416968,-0.0013693035749498374,-0.001957016529805767,0,0.0009028399983462403,0.0017811643007814106,0.002350823058025572,0.003084483000299511,-0.018784788107331973,-0.003738368744686755,0.055805345973220864,0.07386431122600706
314.324,314324.0,0.02400000000000091,0.07617899822998099,0.002162999949742697,-0.047787998889645855,0.9959459768591955,-5.443570002226765,-0.6640354762328892,171.28359851482693,-0.01333,0.004868,19.665533,-0.012836,0.005511469879518073,0.004081421686745301,-0.006055310612134871,0.0021640984559830314,0.0011438310710071746,0,0.000929293193886442,0.0017483010149826133,0.0023038546613102315,0.0030377439950782193,-0.018762485070678698,-0.003696409520327171,0.05586063848509231,0.07393833881801426
314.35,314350.0,0.02600000000001046,0.07620898061674361,0.002885999265964939,-0.048472987671212234,0.9959087466971159,-5.515657196473854,-0.7526898216858654,171.28453236090235,0.0033,-0.003809,19.674541,0.003794,-0.0031655301204819276,0.01308942168674676,-0.0008008813045518193,-0.0006791621227022438,0.007516587896281684,0,0.0007718551179708721,0.0018045675748381948,0.0023335942691564302,0.003049243622332425,-0.018742416837611447,-0.003649490763381359,0.0559213119360904,0.07401732016188632
314.37,314370.0,0.01999999999998181,0.0761849795809807,0.0023829993613109796,-0.04933198677809201,0.9958697330880257,-5.618297889028784,-0.7026372845921475,171.28515619583825,-0.009492,-0.01372,19.663099,-0.008998,-0.013076530120481928,0.0016474216867443658,-0.00463700918364111,-0.006480943305890513,0.004769906658651525,0,0.0007558374918798503,0.0017909843323841623,0.002483926027081927,0.0031541724272765703,-0.018727300087773863,-0.0036136710767337085,0.055970990456631994,0.07407830503433291
314.404,314404.0,0.033999999999991815,0.07614703918230671,0.002388001228772616,-0.049314025375080735,0.9958735124378023,-5.616226375298109,-0.7028379323839345,171.28952665643052,-0.017583,-0.018756,19.656527,-0.017089,-0.018112530120481925,-0.004924578313254102,-0.012099018320985287,-0.013451315222505294,-0.0010396330775300968,0,0.0005981791796360905,0.001570632259983938,0.00264610285347604,0.003134735130473769,-0.01870696199566624,-0.0035602695798942676,0.05606095795365016,0.07418554689686029
314.425,314425.0,0.021000000000015007,0.07615303520178673,0.002275001051620617,-0.04833202234150666,0.9959214603652994,-5.50485422378498,-0.6814178748628403,171.2875456084862,-3.7e-05,0.000731,19.665016,0.0004570000000000001,0.0013744698795180724,0.003564421686746755,-0.006070258260653653,-0.006332728836186261,0.0011709993673159813,0,0.00034409979489521795,0.001288154640311125,0.002624270558847892,0.002943559581907226,-0.018699735899973438,-0.0035332183324477146,0.056116067635386006,0.07425137633460029
314.447,314447.0,0.02199999999999136,0.07620101005403813,0.003242000427752807,-0.048063006341481536,0.9959281314037622,-5.465683675216863,-0.7897039761460827,171.2870516767492,0.006655,0.001286,19.656248,0.007149000000000001,0.0019294698795180726,-0.005203578313253132,0.0004305676628983835,-0.0022696328184273022,-0.0019638224979080074,0,0.00021055411316089003,0.001148834605915082,0.0026500325449288335,0.0028960018086145976,-0.0186951037094839,-0.003507943971117593,0.05617436835137442,0.07431613464540222
314.472,314472.0,0.024999999999977263,0.07618700565170466,0.0031050002303351356,-0.04905900363929514,0.9958810738764526,-5.5808246395093635,-0.782669740641659,171.2886943228118,0.001721,0.007855,19.666012,0.002215,0.008498469879518071,0.004560421686743865,0.0013650911989059572,0.003369721053472158,0.0014529838547054697,0,0.00022131830473333982,0.0010920937854544512,0.002600936982481178,0.0028295801481980623,-0.018689570751865572,-0.0034806416264812567,0.05623939177593639,0.07438853469061753
314.497,314497.0,0.025000000000034106,0.07609900819510264,0.003097000333515984,-0.049033005280364625,0.9958891072473037,-5.57798806128761,-0.7810380818538103,171.2987322591869,-0.000203,-0.010526,19.662943,0.0002910000000000001,-0.009882530120481929,0.0014914216867438768,0.000802579814009363,-0.0035706040962464524,0.0014731140989104035,0,0.0002554455847060353,0.00117633681179137,0.0026372615788488644,0.0028989945458371765,-0.018683184612247914,-0.0034512332061864322,0.056305323315407704,0.07445927419432258
314.522,314522.0,0.024999999999977263,0.07608302027711668,0.002545000678275856,-0.04820601284753081,0.9959322654289312,-5.488153564302104,-0.7107502966224579,171.29695563274055,0.000932,-0.001968,19.658527,0.0014260000000000002,-0.0013245301204819278,-0.0029245783132552106,0.001129070667440525,-0.002394314611728709,-0.0008299976402357202,0,0.00027551008005625115,0.0010870717093852899,0.002674089431321591,0.0028997215370211477,-0.018676296860246515,-0.003424056413451825,0.05637217555119068,0.07453174905796844
314.548,314548.0,0.02600000000001046,0.07612903525981794,0.0035160016284664173,-0.048419022425686985,0.995915461266818,-5.5041055540137,-0.8236819988368579,171.2970729345309,0.012967,-0.003936,19.656454,0.013460999999999999,-0.003292530120481928,-0.004997578313254536,0.007707932219863287,-0.002873496361556329,-0.0030533266520192406,0,0.0003048659174097166,0.0010248195294803185,0.0026525094926754538,0.0028598959604041055,-0.018668370346393858,-0.003397411105685326,0.05644114079800027,0.07460714181793103
314.571,314571.0,0.023000000000024556,0.07609600501921657,0.002709000178682949,-0.04782800315468737,0.9959490656918066,-5.443483173163335,-0.726248742611325,171.29607623052274,-0.003948,0.003096,19.669134,-0.003454,0.003739469879518072,0.0076824216867450446,0.0020948029330131943,0.0004520420622185057,0.002345482642784749,0,0.00048214835846676143,0.0009587291131644524,0.002582282979678936,0.002796393023010323,-0.01865728093414911,-0.00337536033608252,0.05650053330653295,0.0746729194250204
314.593,314593.0,0.02199999999999136,0.07606500532124173,0.0018610001301890603,-0.047290003308243234,0.9959790696752122,-5.389287550925282,-0.6246087364619874,171.29475629809485,-0.007893,0.005782,19.669477,-0.007399000000000001,0.006425469879518073,0.008025421686745915,-0.0025739582790833453,0.003389590723534072,0.0051387025234403165,0,0.0005282340229930336,0.0009686740385332556,0.00263388359782018,0.00285564412748541,-0.018645659785643268,-0.0033540495072347967,0.056558478745684974,0.0747344400715266
314.619,314619.0,0.02600000000001046,0.07599300311590318,0.0018610000763056571,-0.04728000193859832,0.9959850408378775,-5.388188383078656,-0.6241326994474052,171.30301616887738,-0.011739,0.029189,19.662039,-0.011245,0.029832469879518073,0.0005874216867454152,-0.0071998024157811785,0.01749638912655074,0.0027106764049516763,0,0.00046131110773683974,0.001056803397345177,0.002767489863429682,0.0029981063194869755,-0.018633665696842105,-0.003326572618903811,0.056630433482134174,0.07480868681884126
314.644,314644.0,0.024999999999977263,0.07601301068936839,0.002396000336938769,-0.048120006766900494,0.9959421400548712,-5.479650026841296,-0.6926110345912553,171.30412946596357,-0.004236,0.007936,19.667715,-0.003742,0.008579469879518072,0.00626342168674654,-0.005388919664317489,0.012826516959491696,0.004571281603728732,0,0.000281316047342474,0.0014942131255085477,0.0028352567735534123,0.0032172181391560816,-0.01862663279565855,-0.0032892172907661313,0.05670131490147295,0.07488363947682837
314.669,314669.0,0.024999999999977263,0.07605401582904792,0.003297000686201528,-0.04770900992962957,0.9959562072873911,-5.424827503973172,-0.7920969948021443,171.30394302472214,0.002286,0.000804,19.666361,0.00278,0.0014474698795180724,0.004909421686743798,-0.0011107817202027429,0.006867205926804418,0.004748368657955961,0,0.0001465930557346593,0.0018148760494955485,0.0029495388136465267,0.0034662723222836306,-0.018622967969265186,-0.0032438453895287838,0.056775053371814044,0.0749640699303072
314.693,314693.0,0.02400000000000091,0.07602799536620786,0.0028559998259310997,-0.048610997037232734,0.9959159393004191,-5.531840949199898,-0.7494653411861317,171.3052495726501,-0.000477,-0.000513,19.667898,1.7000000000000088e-05,0.00013046987951807244,0.006446421686746362,-0.0005316453415699299,0.003407769718236355,0.005620349701985797,0,0.00011993429444979246,0.0019796889917388606,0.003063499661437474,0.0036494633735146206,-0.01862008954619839,-0.003196332853727049,0.05684857736368855,0.07504726046604202
314.719,314719.0,0.02600000000001046,0.07594498528934385,0.0028569994465949752,-0.04859999058610983,0.995922807088277,-5.5306352958446565,-0.7490234466088415,171.31477621627278,0.009144,-0.000574,19.667889,0.009637999999999999,6.946987951807248e-05,0.006437421686744216,0.004893676758094071,0.001626847052598229,0.006056242847423832,0,0.00010611151556896873,0.0020682910044130414,0.0032096287536891636,0.0038197911028196954,-0.018617330646793596,-0.0031425572876122884,0.0569320277112845,0.07514214651375344
314.744,314744.0,0.025000000000034106,0.07595199864277577,0.0030049999463021538,-0.04959099911383365,0.9958729822042479,-5.642735352898735,-0.7745632669976631,171.315532422046,0.000833,-0.012668,19.667406,0.001327,-0.012024530120481929,0.005954421686745093,0.0030257755177547454,-0.005522504033414548,0.006002918174282933,0,0.0002284534345214874,0.0021089621807280526,0.003361034824874966,0.0039744770153453115,-0.01861161931093055,-0.003089833233094015,0.057016053581906485,0.07523764129132406
314.764,314764.0,0.01999999999998181,0.07595402730388269,0.002883001036378516,-0.04861401747572153,0.9959213580128782,-5.5320092423437055,-0.7521630937750041,171.31388990457756,0.000102,-0.00589,19.646929,0.0005960000000000001,-0.0052465301204819275,-0.014522578313254542,0.0018886772336023565,-0.00539335240579568,-0.00360270451259055,0,0.0002889689448765273,0.001998512100059862,0.0034810931883605153,0.00402437118706,-0.018605839932033026,-0.0030498629910928545,0.05708567544567363,0.07531713083163089
314.79,314790.0,0.02600000000001046,0.07595899102806632,0.002841999664315808,-0.047624994374750304,0.9959688823606443,-5.419211721871972,-0.7389171398606227,171.31236769829607,0.000216,0.008,19.668039,0.0007100000000000001,0.008643469879518072,0.0065874216867456425,0.0012598742194309186,0.002095038742150942,0.0018335437547545583,0,0.0003380745529502083,0.0018582849375091178,0.0033874228710331234,0.0038784212019227667,-0.018597049993656318,-0.003001547582717598,0.057173748440320526,0.07542176448249449
