t_imu_ms,pc_timestamp_iso,pc_timestamp_s,qw,qx,qy,qz,ax_lin_mps2,ay_lin_mps2,az_lin_mps2,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,px_m,py_m,pz_m,roll_deg,pitch_deg,yaw_deg
278271.0,2025-12-16T03:18:26.985520,34.824790,-0.096431,-0.017002,0.008742,-0.995156,0.009552,-0.002490,-0.057778,-0.013378,-0.008389,0.043312,-0.064116,-0.077791,-0.001269,-67.347740,-58.887249,496.007263,-0.809602,-2.035849,168.945016
278312.0,2025-12-16T03:18:27.045882,34.885151,-0.099418,-0.017182,0.009533,-0.994852,0.148073,-0.137487,0.095124,-0.009337,-0.001777,-0.080488,-0.059332,-0.077001,-0.003222,-67.350082,-58.890186,496.007172,-0.891681,-2.067806,168.602549
278344.0,2025-12-16T03:18:27.045882,34.885151,-0.097780,-0.015047,0.009033,-0.995053,0.171175,-0.043852,0.127549,0.009003,-0.004004,0.087301,-0.051818,-0.076985,-0.001725,-67.352158,-58.893063,496.007080,-0.861882,-1.817229,168.789207
278389.0,2025-12-16T03:18:27.104331,34.943600,-0.098758,-0.015185,0.009891,-0.994946,0.186995,-0.002154,0.022991,-0.006518,0.000099,0.028693,-0.044034,-0.074573,-0.001586,-67.353897,-58.895813,496.007019,-0.956443,-1.843558,168.678252
278423.0,2025-12-16T03:18:27.167206,35.006475,-0.100317,-0.012606,0.011615,-0.994808,0.141713,-0.007478,0.030369,-0.059314,0.001236,-0.075648,-0.035953,-0.071138,-0.003394,-67.355568,-58.898853,496.006927,-1.179680,-1.570747,168.499624
278459.0,2025-12-16T03:18:27.168913,35.008182,-0.102103,-0.010632,0.010874,-0.994658,0.206317,-0.076275,0.067786,0.008594,-0.003948,-0.100671,-0.028843,-0.069549,-0.004125,-67.356735,-58.901386,496.006805,-1.115389,-1.339165,168.291159
278501.0,2025-12-16T03:18:27.222936,35.062205,-0.104003,-0.010876,0.012049,-0.994444,0.090103,-0.021621,0.153742,-0.016671,0.000098,-0.033564,-0.022864,-0.068250,-0.002685,-67.357658,-58.903851,496.006683,-1.243843,-1.383114,168.073973
278534.0,2025-12-16T03:18:27.285588,35.124857,-0.105792,-0.009167,0.014382,-0.994242,0.065146,0.044747,0.176923,-0.029324,0.001226,-0.090982,-0.019090,-0.064458,0.001019,-67.358505,-58.906521,496.006653,-1.527974,-1.218832,167.868924
278576.0,2025-12-16T03:18:27.285588,35.124857,-0.107665,-0.007094,0.014453,-0.994057,0.132986,-0.070769,0.074557,-0.039376,-0.002394,-0.105579,-0.015062,-0.062021,0.002847,-67.359123,-58.908798,496.006714,-1.559271,-0.986487,167.650311
278610.0,2025-12-16T03:18:27.346324,35.185593,-0.111185,-0.007212,0.017122,-0.993626,0.024394,-0.010013,0.067789,-0.095402,-0.000210,-0.107208,-0.011592,-0.060486,0.002704,-67.359642,-58.911186,496.006836,-1.858304,-1.039364,167.247367
278651.0,2025-12-16T03:18:27.405859,35.245128,-0.111907,-0.005674,0.017003,-0.993557,0.037903,-0.084914,-0.022902,-0.081486,-0.000443,-0.042318,-0.010211,-0.059404,0.000955,-67.360016,-58.913242,496.006897,-1.863649,-0.864069,167.161505
278689.0,2025-12-16T03:18:27.409455,35.248724,-0.113591,-0.005802,0.018583,-0.993337,0.030217,-0.148029,0.110597,-0.051048,0.001050,-0.019275,-0.008690,-0.060712,-0.000088,-67.360359,-58.915413,496.006927,-2.040371,-0.902380,166.968884
278721.0,2025-12-16T03:18:27.466691,35.305961,-0.113070,-0.003628,0.017669,-0.993423,0.031398,-0.036851,0.070552,-0.020174,0.003870,0.024800,-0.007165,-0.061183,0.000616,-67.360680,-58.917881,496.006927,-1.964906,-0.641933,167.024279
278765.0,2025-12-16T03:18:27.468648,35.307917,-0.112265,-0.003259,0.014751,-0.993564,-0.004597,-0.085528,0.051021,0.018310,0.008624,0.039027,-0.006337,-0.060371,0.000110,-67.360962,-58.920441,496.006958,-1.637860,-0.560864,167.114790
278808.0,2025-12-16T03:18:27.520197,35.359467,-0.114784,-0.003459,0.016696,-0.993244,-0.068982,-0.068097,0.044716,-0.055659,0.005783,-0.062725,-0.007464,-0.060227,-0.000810,-67.361221,-58.922737,496.006958,-1.855188,-0.613292,166.825700
278842.0,2025-12-16T03:18:27.585905,35.425174,-0.116347,-0.004645,0.015945,-0.993070,-0.052015,-0.064884,0.065582,-0.056605,0.009017,-0.078834,-0.009475,-0.059686,-0.001447,-67.361549,-58.925068,496.006927,-1.752936,-0.741183,166.646863
278879.0,2025-12-16T03:18:27.589664,35.428933,-0.118262,-0.004705,0.017778,-0.992812,-0.055112,-0.007477,0.093786,-0.059175,0.008267,-0.042387,-0.011036,-0.058133,-0.001161,-67.361916,-58.927185,496.006866,-1.959406,-0.776198,166.427402
278912.0,2025-12-16T03:18:27.641520,35.480789,-0.119144,-0.006277,0.020178,-0.992652,-0.068787,0.032422,0.122559,-0.063006,0.006496,-0.046594,-0.012891,-0.054834,0.000144,-67.362358,-58.929268,496.006836,-2.210424,-0.989592,166.330626
278952.0,2025-12-16T03:18:27.702150,35.541420,-0.119355,-0.008210,0.020663,-0.992603,-0.065640,-0.027822,0.078359,-0.056170,0.006026,-0.008451,-0.014896,-0.051963,0.001144,-67.362877,-58.931252,496.006866,-2.239123,-1.216503,166.310631
278996.0,2025-12-16T03:18:27.702150,35.541420,-0.117983,-0.007447,0.026840,-0.992625,0.237949,-0.256106,0.207200,-0.292822,0.005903,0.141683,-0.011273,-0.054396,0.003664,-67.363365,-58.933247,496.006958,-2.954280,-1.209988,166.474501
279024.0,2025-12-16T03:18:27.765254,35.604523,-0.117514,-0.006786,0.027535,-0.992666,0.028005,-0.319806,0.084963,-0.162832,-0.005915,0.033263,-0.007123,-0.060505,0.005703,-67.363640,-58.934956,496.007111,-3.042740,-1.142749,166.527579
279057.0,2025-12-16T03:18:27.768473,35.607743,-0.117173,-0.006656,0.027331,-0.992713,-0.046896,-0.394601,0.161611,-0.107569,-0.005875,0.022285,-0.007214,-0.069468,0.007195,-67.363876,-58.937134,496.007324,-3.021699,-1.124156,166.566353
279092.0,2025-12-16T03:18:27.827459,35.666728,-0.117915,-0.007051,0.027467,-0.992619,-0.088655,-0.427018,0.235102,0.022663,0.000547,0.031035,-0.009598,-0.082005,0.011864,-67.364212,-58.940182,496.007721,-3.031085,-1.173247,166.481991
279132.0,2025-12-16T03:18:27.886555,35.725824,-0.119757,-0.006527,0.023358,-0.992507,0.066561,-0.322161,0.092579,0.084873,0.004561,-0.090747,-0.009696,-0.092924,0.015100,-67.364609,-58.943768,496.008270,-2.568266,-1.062937,166.263569
279167.0,2025-12-16T03:18:27.886555,35.725824,-0.120622,-0.006183,0.021511,-0.992446,0.004228,-0.153974,0.011820,-0.013295,0.000868,-0.049022,-0.008201,-0.097310,0.013984,-67.364922,-58.947094,496.008789,-2.361892,-1.000591,166.161186
279210.0,2025-12-16T03:18:27.939147,35.778416,-0.122599,-0.006248,0.024850,-0.992125,-0.083249,-0.253729,0.130826,-0.137853,0.000620,-0.038883,-0.009379,-0.100645,0.013510,-67.365257,-58.950836,496.009308,-2.738865,-1.059453,165.936420
279243.0,2025-12-16T03:18:27.939147,35.778416,-0.123198,-0.006244,0.025715,-0.992029,-0.061285,-0.242225,0.060331,-0.167521,-0.003344,-0.030816,-0.011630,-0.105296,0.013921,-67.365639,-58.954571,496.009796,-2.836726,-1.072878,165.868163
279282.0,2025-12-16T03:18:28.006608,35.845877,-0.124786,-0.006128,0.029850,-0.991716,-0.049784,-0.424038,0.110014,-0.223312,-0.006669,-0.025656,-0.013100,-0.112217,0.013950,-67.366051,-58.958202,496.010254,-3.307097,-1.123268,165.688988
279307.0,2025-12-16T03:18:28.060889,35.900159,-0.125181,-0.005601,0.030884,-0.991637,-0.007396,-0.537060,0.077309,-0.184864,-0.005347,-0.023460,-0.013628,-0.123170,0.014237,-67.366478,-58.961933,496.010712,-3.431808,-1.079540,165.642824
279342.0,2025-12-16T03:18:28.069389,35.908659,-0.125772,-0.004960,0.033143,-0.991493,-0.092605,-0.652608,0.061410,-0.248558,0.005167,-0.030566,-0.014952,-0.139203,0.013703,-67.366989,-58.966637,496.011200,-3.697329,-1.041217,165.574775
279377.0,2025-12-16T03:18:28.123881,35.963150,-0.127605,-0.004872,0.035502,-0.991178,-0.126898,-0.719053,0.028678,-0.137161,0.004903,-0.053515,-0.017965,-0.155965,0.012479,-67.367516,-58.971363,496.011627,-3.964900,-1.072531,165.365244
279409.0,2025-12-16T03:18:28.128848,35.968117,-0.128354,-0.004541,0.035584,-0.991080,-0.135063,-0.736152,0.105714,-0.126943,0.010195,-0.041947,-0.021800,-0.174751,0.011941,-67.368195,-58.977009,496.012054,-3.978284,-1.039094,165.277588
279445.0,2025-12-16T03:18:28.187343,36.026612,-0.128552,-0.003992,0.035940,-0.991043,-0.160006,-0.733401,0.058643,-0.144096,0.022462,-0.008667,-0.026136,-0.193495,0.011915,-67.369026,-58.983379,496.012482,-4.026611,-0.982777,165.253030
279485.0,2025-12-16T03:18:28.236991,36.076260,-0.129744,-0.003960,0.037819,-0.990818,-0.130563,-0.802746,0.022486,-0.094333,0.012033,0.000526,-0.030230,-0.212615,0.010502,-67.369987,-58.990326,496.012878,-4.239646,-1.011988,165.116987
279518.0,2025-12-16T03:18:28.249960,36.089229,-0.129717,-0.003757,0.036710,-0.990864,-0.125922,-0.805169,0.051938,-0.059212,0.005964,0.003131,-0.033821,-0.233419,0.008937,-67.371140,-58.998356,496.013214,-4.116464,-0.972280,165.118231
279553.0,2025-12-16T03:18:28.306723,36.145992,-0.129649,-0.003365,0.035756,-0.990909,-0.115058,-0.770083,0.016857,-0.071738,0.012206,0.005423,-0.037216,-0.254141,0.007225,-67.372490,-59.007637,496.013519,-4.013927,-0.913336,165.123771
279595.0,2025-12-16T03:18:28.308403,36.147672,-0.130792,-0.003151,0.037584,-0.990692,-0.140438,-0.842927,0.055384,-0.092970,0.016157,0.004443,-0.040665,-0.274280,0.005675,-67.373924,-59.017384,496.013763,-4.223820,-0.921005,164.992439
279626.0,2025-12-16T03:18:28.361607,36.200876,-0.130741,-0.002210,0.037911,-0.990689,-0.137397,-0.781420,-0.021836,-0.143715,0.035884,0.005743,-0.044326,-0.293563,0.003525,-67.375458,-59.027618,496.013916,-4.275082,-0.818872,164.994814
279660.0,2025-12-16T03:18:28.368077,36.207346,-0.130689,-0.001766,0.037880,-0.990698,-0.195518,-0.874657,-0.003605,-0.121107,0.019631,0.005320,-0.048608,-0.311821,0.000565,-67.377045,-59.037949,496.013977,-4.278301,-0.767772,164.998988
279701.0,2025-12-16T03:18:28.423268,36.262537,-0.131910,-0.001731,0.039735,-0.990464,-0.208624,-0.922547,0.010152,-0.098514,0.011962,0.005201,-0.054087,-0.332397,-0.001844,-67.378838,-59.049221,496.013947,-4.488764,-0.797168,164.859270
279732.0,2025-12-16T03:18:28.485835,36.325104,-0.131861,-0.001677,0.038715,-0.990511,-0.215775,-0.918110,0.007471,-0.063490,0.005951,0.004390,-0.059892,-0.353616,-0.004051,-67.380882,-59.061520,496.013855,-4.373653,-0.775380,164.863913
279768.0,2025-12-16T03:18:28.485835,36.325104,-0.131839,-0.001733,0.037505,-0.990560,-0.213737,-0.889427,0.036633,-0.054723,0.001955,0.002598,-0.065835,-0.374382,-0.005799,-67.383224,-59.075077,496.013672,-4.235215,-0.763330,164.865686
279808.0,2025-12-16T03:18:28.600437,36.439707,-0.133129,-0.001923,0.038559,-0.990346,-0.211817,-0.912672,-0.001510,-0.050046,0.004057,0.003703,-0.071611,-0.394697,-0.007686,-67.385826,-59.089619,496.013428,-4.351133,-0.806448,164.718220
279843.0,2025-12-16T03:18:28.608743,36.448013,-0.133068,-0.001956,0.037411,-0.990399,-0.211797,-0.882498,0.043134,-0.059082,0.002237,0.004778,-0.077166,-0.414213,-0.009396,-67.388634,-59.104900,496.013092,-4.220229,-0.792481,164.724543
279883.0,2025-12-16T03:18:28.608743,36.448013,-0.134208,-0.002163,0.038632,-0.990198,-0.208701,-0.916054,0.004764,-0.060646,0.000181,0.005059,-0.082549,-0.433367,-0.010956,-67.391685,-59.121094,496.012695,-4.354872,-0.839528,164.594661
279923.0,2025-12-16T03:18:28.665429,36.504698,-0.134112,-0.002127,0.037645,-0.990249,-0.203015,-0.899834,0.010953,-0.067336,0.002799,0.006703,-0.087486,-0.451797,-0.013018,-67.394859,-59.137627,496.012238,-4.243367,-0.819915,164.604786
279959.0,2025-12-16T03:18:28.668043,36.507312,-0.134030,-0.002149,0.036513,-0.990302,-0.201012,-0.898309,-0.047196,-0.062729,0.000302,0.005543,-0.092410,-0.470368,-0.016139,-67.398430,-59.155918,496.011658,-4.114422,-0.804684,164.613432
280002.0,2025-12-16T03:18:28.723737,36.563006,-0.135193,-0.002366,0.037635,-0.990101,-0.200400,-0.920835,-0.011337,-0.055307,0.001258,0.005258,-0.096839,-0.487614,-0.019385,-67.401955,-59.173775,496.010986,-4.237627,-0.851548,164.480806
280034.0,2025-12-16T03:18:28.785633,36.624902,-0.135150,-0.002369,0.036310,-0.990157,-0.192586,-0.883909,-0.004381,-0.054922,0.001514,0.003574,-0.101348,-0.505516,-0.021975,-67.405991,-59.193996,496.010132,-4.087086,-0.831164,164.484747
280077.0,2025-12-16T03:18:28.785633,36.624902,-0.142160,-0.004381,0.038166,-0.989098,-0.167656,-0.918479,0.025199,-0.045292,0.004756,0.003165,-0.104895,-0.521996,-0.023683,-67.410011,-59.214016,496.009247,-4.259174,-1.118325,163.683705
280111.0,2025-12-16T03:18:28.840261,36.679530,-0.142244,-0.004658,0.027849,-0.989429,-0.135744,-0.719570,0.030793,-0.055495,0.001626,0.002272,-0.107187,-0.534475,-0.024647,-67.414040,-59.234081,496.008331,-3.083546,-0.982057,163.664470
280154.0,2025-12-16T03:18:28.906933,36.746202,-0.142421,-0.005106,0.016829,-0.989650,-0.103356,-0.506971,0.060970,-0.060600,0.001605,-0.002791,-0.108287,-0.539258,-0.024940,-67.418449,-59.256046,496.007324,-1.825650,-0.853777,163.635144
280198.0,2025-12-16T03:18:28.908572,36.747841,-0.148717,-0.006600,0.019935,-0.988657,-0.078102,-0.572674,0.053985,-0.055531,0.001600,-0.000857,-0.108200,-0.540755,-0.024777,-67.422493,-59.276218,496.006409,-2.146853,-1.087502,162.911362
280231.0,2025-12-16T03:18:28.968687,36.807956,-0.148756,-0.006395,0.008799,-0.988814,-0.055020,-0.354262,0.060301,-0.053370,-0.000009,0.003679,-0.107138,-0.539238,-0.024613,-67.426880,-59.298210,496.005402,-0.888163,-0.874664,162.896024
280273.0,2025-12-16T03:18:29.027483,36.866752,-0.155699,-0.008173,0.012731,-0.987689,-0.037975,-0.447184,0.045252,-0.049699,0.000392,0.004771,-0.105435,-0.535506,-0.024622,-67.430885,-59.318451,496.004486,-1.295487,-1.152221,162.096292
280309.0,2025-12-16T03:18:29.027483,36.866752,-0.155736,-0.006906,0.002389,-0.987772,-0.020176,-0.233271,0.035568,-0.051107,0.002862,0.003479,-0.103122,-0.529574,-0.025081,-67.434830,-59.338581,496.003540,-0.147226,-0.824318,162.081656
280349.0,2025-12-16T03:18:29.085082,36.924351,-0.155815,-0.006016,-0.007933,-0.987736,-0.008592,-0.036149,0.037102,-0.053049,0.002715,-0.000010,-0.100327,-0.516216,-0.025671,-67.438667,-59.358318,496.002594,1.005376,-0.539286,162.066254
280387.0,2025-12-16T03:18:29.136304,36.975574,-0.162874,-0.007264,-0.003356,-0.986614,0.011361,-0.090717,0.080242,-0.046373,0.004273,-0.054439,-0.096850,-0.499752,-0.025410,-67.442581,-59.378502,496.001587,0.515058,-0.758687,161.248503
280426.0,2025-12-16T03:18:29.148910,36.988179,-0.165147,-0.006409,-0.004500,-0.986238,0.002325,-0.081208,0.066065,-0.054139,0.000737,-0.123460,-0.093504,-0.485634,-0.024652,-67.446098,-59.396702,496.000671,0.629913,-0.639112,160.984352
280462.0,2025-12-16T03:18:29.267368,37.106637,-0.166065,-0.006287,-0.005707,-0.986078,-0.014527,-0.057040,0.096539,-0.051535,0.002129,-0.052822,-0.090881,-0.472150,-0.023684,-67.449287,-59.413265,495.999847,0.764596,-0.601798,160.877127
280498.0,2025-12-16T03:18:29.267824,37.107093,-0.168276,-0.006445,-0.004082,-0.985711,-0.024585,-0.115102,0.049103,-0.044405,0.003327,-0.046101,-0.088472,-0.457762,-0.022930,-67.452835,-59.431652,495.998932,0.585381,-0.649351,160.620962
280534.0,2025-12-16T03:18:29.267824,37.107093,-0.168446,-0.006314,-0.005432,-0.985676,-0.016370,-0.077799,0.074358,-0.048140,-0.000305,-0.008306,-0.086291,-0.444923,-0.022638,-67.456085,-59.448460,495.998077,0.735507,-0.608291,160.600429
280576.0,2025-12-16T03:18:29.322697,37.161966,-0.169567,-0.006326,-0.003618,-0.985492,-0.021648,-0.101232,0.055769,-0.061278,0.000331,-0.001323,-0.083846,-0.430610,-0.022182,-67.459641,-59.466743,495.997131,0.531521,-0.644122,160.471201
280617.0,2025-12-16T03:18:29.328835,37.168104,-0.169969,-0.006406,-0.005093,-0.985416,-0.020908,-0.088779,0.034705,-0.040773,-0.004237,-0.020911,-0.081796,-0.418334,-0.022501,-67.462730,-59.482597,495.996307,0.699983,-0.624227,160.423530
280654.0,2025-12-16T03:18:29.384977,37.224247,-0.170223,-0.005846,-0.006970,-0.985364,0.000207,-0.010682,0.041375,-0.022436,-0.007869,-0.011700,-0.079191,-0.403542,-0.023118,-67.466003,-59.499287,495.995392,0.901156,-0.524159,160.393492
280699.0,2025-12-16T03:18:29.444936,37.284205,-0.171960,-0.006416,-0.005775,-0.985066,-0.004543,-0.059995,0.067147,-0.016384,-0.012723,-0.025339,-0.076457,-0.389229,-0.023075,-67.469025,-59.514679,495.994507,0.778413,-0.610439,160.191460
280735.0,2025-12-16T03:18:29.444936,37.284205,-0.172909,-0.004961,-0.007537,-0.984896,-0.004675,0.005459,0.059622,-0.013174,-0.007474,-0.043565,-0.073607,-0.373444,-0.022644,-67.472260,-59.531116,495.993530,0.949006,-0.410545,160.081762
280776.0,2025-12-16T03:18:29.504535,37.343804,-0.179479,-0.006520,-0.003162,-0.983735,0.038170,-0.057679,0.039894,-0.018760,-0.005487,-0.057198,-0.070373,-0.359860,-0.022775,-67.474998,-59.545052,495.992676,0.490627,-0.669963,159.317710
280811.0,2025-12-16T03:18:29.568635,37.407904,-0.181000,-0.005468,-0.005002,-0.983455,0.005447,-0.001680,0.122200,0.000326,-0.013659,-0.080465,-0.067038,-0.346759,-0.021744,-67.477608,-59.558475,495.991821,0.677184,-0.512518,159.140401
280853.0,2025-12-16T03:18:29.568635,37.407904,-0.182197,-0.005926,-0.006885,-0.983220,-0.019755,-0.065447,0.115714,-0.014325,-0.009499,-0.066104,-0.064943,-0.334614,-0.019434,-67.480019,-59.570923,495.991058,0.899560,-0.523882,158.999521
280887.0,2025-12-16T03:18:29.628195,37.467464,-0.183898,-0.006030,-0.006165,-0.982908,0.047174,0.104812,0.131199,0.006540,0.012497,-0.020459,-0.061864,-0.319432,-0.016773,-67.482582,-59.584156,495.990326,0.821473,-0.549330,158.801523
280931.0,2025-12-16T03:18:29.684752,37.524021,-0.184086,-0.005117,-0.007915,-0.982865,-0.002370,-0.020174,0.268442,-0.029361,0.001036,-0.008342,-0.058481,-0.303545,-0.011116,-67.485054,-59.596954,495.989746,0.999482,-0.409412,158.779767
280974.0,2025-12-16T03:18:29.684752,37.524021,-0.185131,-0.004958,-0.005995,-0.982683,0.064229,0.027775,0.207150,-0.068047,0.006203,-0.000688,-0.055092,-0.290558,-0.004585,-67.487228,-59.608345,495.989441,0.780316,-0.431136,158.658858
281007.0,2025-12-16T03:18:29.735764,37.575033,-0.185182,-0.002673,-0.003543,-0.982694,0.012193,-0.007367,0.226463,-0.048305,0.004326,-0.001911,-0.051225,-0.276591,0.001436,-67.489441,-59.620148,495.989380,0.455705,-0.225773,158.655442
281051.0,2025-12-16T03:18:29.807844,37.647113,-0.185503,0.000789,-0.000162,-0.982643,-0.046831,-0.048651,0.203722,-0.140390,0.033480,-0.015805,-0.049769,-0.265023,0.006976,-67.491463,-59.630985,495.989563,0.001483,0.092301,158.619072
281090.0,2025-12-16T03:18:29.810036,37.649305,-0.186640,0.001135,0.001883,-0.982426,-0.095364,-0.197107,0.563709,-0.093294,0.022020,-0.008376,-0.050342,-0.258537,0.017194,-67.493172,-59.639942,495.989990,-0.236269,0.087489,158.486290
281123.0,2025-12-16T03:18:29.867235,37.706505,-0.186774,0.001856,0.000918,-0.982401,-0.082183,-0.262629,0.611566,-0.078010,0.029071,-0.007016,-0.051661,-0.255311,0.036568,-67.495201,-59.650146,495.991058,-0.143106,0.189338,158.470546
281160.0,2025-12-16T03:18:29.867235,37.706505,-0.186066,0.002054,-0.000043,-0.982535,-0.145132,-0.228502,0.574822,-0.068806,0.038602,0.039372,-0.053707,-0.252961,0.053982,-67.497116,-59.659389,495.992706,-0.038989,0.232166,158.553246
281203.0,2025-12-16T03:18:29.922074,37.761343,-0.185849,0.002850,0.000523,-0.982574,-0.161565,-0.273237,0.528199,-0.021887,0.057528,0.066580,-0.057082,-0.250836,0.069381,-67.499123,-59.668526,495.994934,-0.119545,0.309758,158.578272
281235.0,2025-12-16T03:18:29.984652,37.823921,-0.184003,0.003753,-0.001330,-0.982918,-0.150696,-0.216328,0.533576,-0.028041,0.082863,0.103486,-0.060445,-0.248528,0.083583,-67.501251,-59.677563,495.997711,0.070679,0.450791,158.794119
281271.0,2025-12-16T03:18:30.039366,37.878635,-0.183554,0.005219,-0.000639,-0.982996,-0.145329,-0.240842,0.472172,-0.027348,0.095201,0.085187,-0.063499,-0.245605,0.096729,-67.503555,-59.686749,496.001068,-0.037823,0.601324,158.845795
281304.0,2025-12-16T03:18:30.039366,37.878635,-0.182144,0.005621,-0.002221,-0.983253,-0.074307,-0.239274,0.365652,-0.034891,0.025797,0.081227,-0.064984,-0.243292,0.105879,-67.505798,-59.695293,496.004608,0.132988,0.679683,159.011100
281341.0,2025-12-16T03:18:30.039366,37.878635,-0.181576,0.004134,-0.002807,-0.983364,-0.247369,-0.186896,0.231839,-0.052570,-0.007490,0.031034,-0.068259,-0.239987,0.110840,-67.508209,-59.704025,496.008514,0.230260,0.524224,159.077629
281384.0,2025-12-16T03:18:30.104862,37.944131,-0.182831,0.004427,-0.001590,-0.983133,-0.441284,-0.180403,0.114022,-0.048711,0.037735,-0.010859,-0.078192,-0.235569,0.111242,-67.510941,-59.712906,496.012665,0.086328,0.532100,158.930724
281416.0,2025-12-16T03:18:30.167760,38.007030,-0.183817,0.006117,-0.002823,-0.982937,0.028653,-0.230867,0.084028,-0.054066,0.029021,-0.051516,-0.083095,-0.231836,0.108802,-67.514130,-59.722149,496.017029,0.189094,0.748436,158.816402
281459.0,2025-12-16T03:18:30.167760,38.007030,-0.184113,0.006021,-0.003769,-0.982879,-0.143398,-0.195633,0.122675,-0.064767,0.032349,-0.017740,-0.082200,-0.228721,0.106750,-67.517151,-59.730576,496.020966,0.297481,0.757721,158.782633
281496.0,2025-12-16T03:18:30.227787,38.067056,-0.185249,0.007712,-0.002870,-0.982657,-0.290204,-0.176758,0.206094,-0.034798,0.105456,0.002711,-0.087476,-0.224284,0.106925,-67.520584,-59.739735,496.025299,0.159441,0.929309,158.649299
